section,group,id,text
Event1,0,text01,お手伝いをお願いしたい任務は<br>原生種に対する、とある調査です。
Event1,0,text02,先日発見された秘密研究所を調査した所<br>どうやら、特殊な「研究」をされていた<br>ヘイズ・ドラールが次元転移で逃走……
Event1,0,11_voice_NPC_5499_103,転移時、周囲にいたエネミーに<br>様々な悪影響を与えていた可能性が高く<br>各惑星を調査することになりました。
Event1,0,text04,調査方法は、エネミーと戦闘するだけ。<br>戦闘している間に、エネミーの行動から<br>自動的に分析が行われるそうです。
Event1,0,text05,<%me>さん<br>ご協力を、お願いしてもいい
Event1,1,text01,I could really use your help with a survey of<br>the influence of one particular sylvant.
Event1,1,text02,愀 㰀戀爀㸀爀攀猀攀愀爀挀栀 猀瀀攀挀椀洀攀渀ⴀⴀ愀 䠀愀稀攀 䐀爀愀栀氀ⴀⴀ㰀戀爀㸀攀猀挀愀瀀攀搀 眀椀琀栀 愀 搀椀洀攀渀猀椀漀渀愀氀 樀甀洀瀀⸀
Event1,1,11_voice_NPC_5499_103,攀 猀甀爀爀漀甀渀搀椀渀最 瀀氀愀渀攀琀猀Ⰰ㰀戀爀㸀猀漀 眀攀✀爀攀 猀甀爀瘀攀礀椀渀最 攀愀挀栀 瀀氀愀渀攀琀 琀漀 戀攀 猀甀爀攀⸀
Event1,1,text04,ting automatic <br>analysis based on enemy movement <br>during combat.
Event1,1,text05,"Do you think you could assist with that,<br><%me>?"
