section,group,id,text
,0,st_065110_0230,あれ、敵が全部消えちゃった……？<br>これって、わたし達の勝ちってことだよね！<br>やったやった！
,0,st_065110_0240,でも、なんでだろう……<br>胸騒ぎが、止まらない……
,0,st_065110_0250,お姉ちゃん！
,0,st_065110_0260,……アル！？<br>その姿は……っていうか<br>どうしてここに……！
,0,st_065110_0270,声が、聞こえたの。<br>……お姉ちゃんを、呼ぶ声が。<br><%me>の声が。
,0,st_065110_0280,<%me>が……あたしを……？
,0,st_065110_0290,……アル、どうすればいい？<br>どうすれば、<%me>を<br>助けてあげられる？
,0,st_065110_0300,お姉ちゃん、ぼくの手をとって。<br>……ぼくが、道を繋ぐから。
,0,st_065110_0310,あたしたちは、いつも<br>助けてもらってばっかりだった……
,0,st_065110_0320,だから今度はあたしが<br><%me>を助け
,1,st_065110_0230,"Huh? Why'd all the bad guys disappear?<br>Ooh, hold on...<br>Does this mean we won!? YAY! We did it!"
,1,st_065110_0240,This is strange... Why do I still feel so uneasy?
,1,st_065110_0250,Hitsugi!
,1,st_065110_0260,"Al!? Why do you look like--<br>I mean, what are you even doing here?"
,1,st_065110_0270,I heard... some kind of voice. I think maybe <br>it was... calling out to you.
,1,st_065110_0280,Calling... for me?
,1,st_065110_0290,"Al, what should I do? Is there any way I can help?"
,1,st_065110_0300,"Hitsugi, hold onto my hands. <br>I'm going to try... to open the way."
,1,st_065110_0310,After all those times that we were the ones getting <br>saved...
,1,st_065110_0320,I'm glad that I'll finally have a chance to return the favor.
