section,group,id,text
CharaName,0,name01,？？？
CharaName,0,name02,？？？
CharaName,1,name01,???
CharaName,1,name02,???
CharaName,0,st_020612_0010,緊急事態のため、唐突な連絡に<br>なってしまったことを詫びる。
CharaName,0,st_020612_0020,混乱も必至だろう。<br>故に、私から説明を行う。
CharaName,0,st_020612_0030,……まず、該当の敵性存在は<br>不可解な外部組織との接触を<br>持っていたことが確認されている。
CharaName,0,st_020612_0040,それは一度だけではなく<br>二度三度と行われていた。
CharaName,0,st_020612_0050,サポートパートナーへの<br>ハッキングを介しての交流も<br>解析された。
CharaName,0,st_020612_0060,……それだけではなく<br>対話可能なダーカー種との<br>接触もみられたとのことだ。
CharaName,0,st_020612_0070,絶対敵性存在であるはずの<br>ダーカーと、戦うことなく、だ。
CharaName,0,st_020612_0080,また、アークス内部に<br>未確認未登録の人員を配し<br>諜報活動を行ったとの報告もある。
CharaName,0,st_020612_0090,もちろん、かの者がアークスに<br>多大なる貢献をしていたことは<br>私も承知している。
CharaName,0,st_020612_0100,……それでもなお<br>アークスの敵性存在だと<br>そう……判断された。
CharaName,0,st_020612_0110,……繰り返す、諸君。<br>アークスがそう、決めたのだ。
CharaName,0,st_020612_0120,……ここに、六芒の一<br>レギアスの名において……<br>絶対令の行使を宣言する。
CharaName,0,st_020612_0130,アークスに徒なす反逆者を……
CharaName,0,st_020612_0140,<%me>を<br>抹殺せよ。
CharaName,0,st_020612_0150,ヒルダ……後は任せたぞ。
CharaName,1,st_020612_0010,"Mis disculpas por la interrupcion repentina, pero esta es una situacion de emergencia."
CharaName,1,st_020612_0020,"Supongo que muchos de ustedes quedaran desconcertados, asi que permitanme explicarles las circunstancias."
CharaName,1,st_020612_0030,攀 栀愀猀 戀攀攀渀 挀漀渀昀椀爀洀攀搀 琀漀 戀攀 椀渀 挀漀渀琀愀挀琀 眀椀琀栀 愀 洀礀猀琀攀爀椀漀甀猀 攀砀琀攀爀渀愀氀 漀爀最愀渀椀稀愀琀椀漀渀⸀
CharaName,1,st_020612_0040,Y este no es un encuentro casual. Es solo una de muchas interacciones.
CharaName,1,st_020612_0050,Tambien tenemos pruebas de que participaron en estos tratos a traves de Auxiliares pirateados.
CharaName,1,st_020612_0060,"Y por si fuera poco, nos hacen creer que, ademas, han estado en contacto con Falspawn sensibles."
CharaName,1,st_020612_0070,Los Falspawn son nuestros enemigos jurados. Pero parece que no tenemos por que involucrarnos en un combate directo con ellos.
CharaName,1,st_020612_0080,Ingreso a personas no registradas en ARKS con la intencion de participar en espionaje.
CharaName,1,st_020612_0090,Ahora entiendo que esto es una sorpresa. Este objetivo ha hecho grandes contribuciones a ARKS en su conjunto.
CharaName,1,st_020612_0100,"Pero sea como sea, hay que considerar los hechos. Por su conducta, se les ha considerado presencia enemiga."
CharaName,1,st_020612_0110,"Para reiterar, agentes, ARKS los ha considerado nuestro enemigo."
CharaName,1,st_020612_0120,"That is why I, Regius of the Six, now declare<br>this a Code ABYSS order."
CharaName,1,st_020612_0130,Encuentra a este traidor...
CharaName,1,st_020612_0140,...y eliminarlos.
CharaName,1,st_020612_0150,"Hilda, el resto te lo dejo a ti."
