section,group,id,text
,0,un_047010_0010,あら、あらあらあら？<br>おかしいですねえ、おかしいですねえ。
,0,un_047010_0020,リサの記憶領域が確かなら<br>敵さんとして登録されているお方が<br>いらっしゃるようですけども……？
,0,un_047010_0030,あ、えっと……その……
,0,un_047010_0040,もしかして、侵入者ですかあ？<br>また来てくれたんですかあ？
,0,un_047010_0050,ふふふ、リサは大歓迎ですよお。<br>おかげさまで、有事の時には船の中でも<br>銃を撃ち放題になったんですからねえ！
,0,un_047010_0060,……撃てませんねえ。<br>銃の不調でしょうか？
,0,un_047010_0070,ちょちょちょちょちょっと！<br>落ち着いてください！<br>わたし、もう敵じゃありませんから！
,0,un_047010_0080,敵さんはですねえ、命乞いをするときには<br>皆さんそろってそう言うんですよ？
,0,un_047010_0090,う……確かにそうかも……！<br>しかも見逃してもらっても、その後<br>「バカめ！」とか言って背後から襲いかかるよね！
,0,un_047010_0100,そんでもって、その行動すら見透かされてて<br>だまし討ちも避けられちゃって万事休す……<br>言い訳命乞いを重ねちゃうやつだよね！
,0,un_047010_0110,……そうじゃなく！
,0,un_047010_0120,み、みんなー、フォローしてよー……<br>……って、どうして傍観の構えなの！
,0,un_047010_0130,いやあ……なんだか懐かしいなあって。<br>あたしも初対面、あんな感じだったかも。
,0,un_047010_0140,……オレにもいきなりガッと来たな。<br>昨日のことのように思い出せるぜ。
,0,un_047010_0150,兄妹そろってしみじみと回想中ッ！？<br>ひーん、<%me>さーん！
,0,un_047010_0160,これも通過儀礼だから
,0,un_047010_0170,そういえば敵だったような……
,0,un_047010_0180,アークスってどういう組織なんですかッ！
,0,un_047010_0190,この状況だと冗談にもならないッ！
,0,un_047010_0200,リサはですねえ、興味津々なんです。<br>地球のひとを銃で撃ったときの感触が<br>アークスのそれとどれだけ違うのか。
,0,un_047010_0210,そ、それってアークスの人たちを<br>撃ったことがあるって意味……？
,0,un_047010_0220,誤射というものは<br>３回までなら許してもらえますから。
,0,un_047010_0230,それ絶対に意図的にやってるやーつ！
,0,un_047010_0240,……ああ！　それならこういうのはどうです？<br>敵さんでないのなら、リサと一緒に出撃して<br>その能力を示してみせるというのは？
,0,un_047010_0250,誤射されるよね！<br>今の話の流れからすると<br>わたしが誤射される展開
,1,un_047010_0010,"Wha... WHAT!?<br>This is strange, strange indeed!"
,1,un_047010_0020,"If my memory banks are accurate, a person <br>registered as a baddie has arrived. So what <br>do you want?"
,1,un_047010_0030,"Oh, I uhh, well..."
,1,un_047010_0040,"Could you be an invader?<br>Have you come to visit us again, hmm?"
,1,un_047010_0050,"Hehe, welcome, WELCOME! Thanks to you, <br>I get to fire muh guns all I want during the <br>emergency, even inside the ship!"
,1,un_047010_0060,It's not firing.<br>Is my gun jammed!?
,1,un_047010_0070,"Waaah, stop, calm down! I'm not an enemy anymore!"
,1,un_047010_0080,"Oh, you silly baddies, you all say that when<br>you're about to get chewed up and spit out!"
,1,un_047010_0090,"I guess that's true. And if you miss one, they'll <br>call you a fool and attack you from behind!"
,1,un_047010_0100,e defenseless. They just make <br>excuses and beg for their lives!
,1,un_047010_0110,...And I'm not like that!
,1,un_047010_0120,"H-hey everyone, help... Why are you just watching!?"
,1,un_047010_0130,"Gosh, this takes me back. It was like this when <br>we first met, too."
,1,un_047010_0140,"Just hit me, too. It's like it was just yesterday."
,1,un_047010_0150,"Now, you're just sitting there reminiscing with each other?<br>EEEK, help me!"
,1,un_047010_0160,"This is a rite of passage, too."
,1,un_047010_0170,"Come to think of it, you did used to be an enemy..."
,1,un_047010_0180,What kind of organization IS ARKS!?
,1,un_047010_0190,This situation is no joke!
,1,un_047010_0200,"Ooh, this is SO interesting! I wonder how different it is to<br>shoot someone from Earth than an ARKS agent!"
,1,un_047010_0210,"Wait, does that mean you've shot people from ARKS?"
,1,un_047010_0220,They look the other way for accidental friendly fire.<br>You get three freebies!
,1,un_047010_0230,YOU DID IT INTENTIONALLY!?
,1,un_047010_0240,"Ooh, I know! If you're NOT a baddie, you can go out and KILL<br>some baddies with me, and show me what ya got!"
,1,un_047010_0250,"You're going to shoot me, aren't you!? This'll end with you<br>""accidentally"" shooting me!"
