section,group,id,text
BubbleMessage,0,HELLO,こちらはエステです
BubbleMessage,0,HELLO_FAV4,こちらはエステです
BubbleMessage,0,HELLO_FAV3,こちらはエステです
BubbleMessage,0,HELLO_FAV2,こちらはエステです
BubbleMessage,0,HELLO_FAV1,こちらはエステです
BubbleMessage,0,HELLO_FAV0,こちらはエステです
BubbleMessage,0,Q0,こちらはエステです
BubbleMessage,0,GOODBYE,またいつでもどうぞ
BubbleMessage,0,GOODBYE_FAV4,またいつでもどうぞ
BubbleMessage,0,GOODBYE_FAV3,またいつでもどうぞ
BubbleMessage,0,GOODBYE_FAV2,またいつでもどうぞ
BubbleMessage,0,GOODBYE_FAV1,またいつでもどうぞ
BubbleMessage,0,GOODBYE_FAV0,またいつでもどうぞ
BubbleMessage,1,HELLO,Bienvenido a mi salon.
BubbleMessage,1,HELLO_FAV4,Bienvenido a mi salon.
BubbleMessage,1,HELLO_FAV3,Bienvenido a mi salon.
BubbleMessage,1,HELLO_FAV2,Bienvenido a mi salon.
BubbleMessage,1,HELLO_FAV1,Bienvenido a mi salon.
BubbleMessage,1,HELLO_FAV0,Bienvenido a mi salon.
BubbleMessage,1,Q0,Bienvenido a mi salon.
BubbleMessage,1,GOODBYE,Ven cuando quieras.
BubbleMessage,1,GOODBYE_FAV4,Ven cuando quieras.
BubbleMessage,1,GOODBYE_FAV3,Ven cuando quieras.
BubbleMessage,1,GOODBYE_FAV2,Ven cuando quieras.
BubbleMessage,1,GOODBYE_FAV1,Ven cuando quieras.
BubbleMessage,1,GOODBYE_FAV0,Ven cuando quieras.
Choices,0,00_01,選択肢その１
Choices,0,00_02,選択肢その２
Choices,0,TALK_ST,会話する
Choices,0,C_ORDER_ST,相談を聞く
Choices,1,00_01,Opcion 1
Choices,1,00_02,Opcion 2
Choices,1,TALK_ST,hablar
Choices,1,C_ORDER_ST,Escuchar
