section,group,id,text
,0,pr_056010_0010,いやあ、まあ。<br>確かに何か出てくるかもと<br>言ったのはアタシだけどさ……
,0,pr_056010_0020,こーんな律儀に出てこなくても<br>いいでしょーに！　まったく！
,0,pr_056010_0030,マルさん、周囲の人々の避難は？
,0,pr_056010_0040,やーってるわよう！<br>民の避難はもう少しで終わるわ！
,0,pr_056010_0050,それにしたってどうなってるのよ。<br>魔神城があんな風になっちゃうなんて。<br>これ、ここだけじゃないんでしょ？
,0,pr_056010_0060,はい、ここだけではなく<br>エピックの各地に<br>出現しているようです。
,0,pr_056010_0070,……そして、もう一つ。<br>あれは、魔神城ではありません。<br>あれは……ダークファルスです。
,0,pr_056010_0080,反応は、【若人】のものが近く<br>採掘基地に出現するものよりも強い。
,0,pr_056010_0090,【若人】自体はもういないはずなのに<br>どうしてあんなものが、この世界に……
,0,pr_056010_0100,こら、妖精、しっかりしろ！<br>出てきてしまったものは仕方がないの！<br>そっからどうするか、でしょ！
,0,pr_056010_0110,……はい、そうですね！<br>マルさん、たまに良いこと言いますね！
,0,pr_056010_0120,はっ、何言ってんのよ！<br>アタシはいつも良いことしか<br>言ってないわよ！
,0,pr_056010_0130,それより、そっちは大丈夫なの？<br>あんなデカブツ任せちゃっていいの？
,0,pr_056010_0140,それが守護輝士の仕事
,0,pr_056010_0150,適材適所というやつだよ
,0,pr_056010_0160,……そう。<br>まあ、アナタがそう言うのなら<br>そうなんでしょうね。
,0,pr_056010_0170,……よし、まるっと任せるわ！<br>好き放題暴れてくれちゃっていいから<br>なんとかあのデカブツ、止めなさい！
,1,pr_056010_0010,"Uh... Hm. I know I'm the one who said <br>something might show up, but..."
,1,pr_056010_0020,You didn't have to go and make my prediction come true! Geez!
,1,pr_056010_0030,"Maggie, did you evacuate everyone in the surrounding area?"
,1,pr_056010_0040,Of course I did! They'll be out of here soon!
,1,pr_056010_0050,"Seriously though, what's going on here? What's with <br>that Castrum Demonica? And it's not just happening <br>here, right?"
,1,pr_056010_0060,"Yes, they seem to be appearing all over Epyk."
,1,pr_056010_0070,And one more thing. That isn't a Castrum <br>Demonica... It's a Dark Falz.
,1,pr_056010_0080,"Readings suggest similarities to [Apprentice], but stronger <br>than the one from the Mining Base."
,1,pr_056010_0090,[Apprentice] should be gone.<br>Why is it appearing in this world?
,1,pr_056010_0100,"Hey, fairy! Get it together! It's here now, so<br>we just gotta get rid of it!"
,1,pr_056010_0110,"You're right! You're pretty smart sometimes, Maggie!"
,1,pr_056010_0120,"What do you mean, ""sometimes""!? I'm always smart!"
,1,pr_056010_0130,"Anyway, you gonna be okay against that big lug?"
,1,pr_056010_0140,All in a day's work as a Guardian.
,1,pr_056010_0150,I'm the only one who can handle this.
,1,pr_056010_0160,"Okay. If you say so, it must be true."
,1,pr_056010_0170,"All right, you got this! Go as crazy as you want. <br>Just make sure you stop that thing!"
CharaName,0,name01,？？？
CharaName,0,name02,？？？
CharaName,1,name01,???
CharaName,1,name02,???
