section,group,id,text
innocent,0,DEPARTURE_FAV4,お任せ下さい、マスター
innocent,0,DEPARTURE_FAV3,では、行って参ります
innocent,0,DEPARTURE_FAV2,はい、了解です
innocent,0,DEPARTURE_FAV1,わかりました
innocent,0,DEPARTURE_FAV0,出撃します
innocent,1,DEPARTURE_FAV4,"Yo me encargare, Handler."
innocent,1,DEPARTURE_FAV3,"Bueno, entonces me voy."
innocent,1,DEPARTURE_FAV2,"Esta bien, entendido."
innocent,1,DEPARTURE_FAV1,Tomare nota de ello.
innocent,1,DEPARTURE_FAV0,Me ire ahora.
fresh,0,DEPARTURE_FAV4,君のために頑張るよ
fresh,0,DEPARTURE_FAV3,まあ、任せておいてよ
fresh,0,DEPARTURE_FAV2,じゃ、頑張ってくるよ
fresh,0,DEPARTURE_FAV1,DEPARTURE_FAV1<br>Debug_Error
fresh,0,DEPARTURE_FAV0,DEPARTURE_FAV0<br>Debug_Error
fresh,1,DEPARTURE_FAV4,Hare lo mejor que pueda por ti.
fresh,1,DEPARTURE_FAV3,Dejamelo a mi.
fresh,1,DEPARTURE_FAV2,"Muy bien, hare lo mejor que pueda."
fresh,1,DEPARTURE_FAV1,DEPARTURE_FAV1<br>Debug_Error
fresh,1,DEPARTURE_FAV0,DEPARTURE_FAV0<br>Debug_Error
faintheart,0,DEPARTURE_FAV4,わ、わかりました<br>あなたのために、頑張ります
faintheart,0,DEPARTURE_FAV3,や、やってみます<br>任せてください
faintheart,0,DEPARTURE_FAV2,それでは、行ってきます
faintheart,0,DEPARTURE_FAV1,DEPARTURE_FAV1<br>Debug_Error
faintheart,0,DEPARTURE_FAV0,DEPARTURE_FAV0<br>Debug_Error
faintheart,1,DEPARTURE_FAV4,Yo... ya veo. Hare lo mejor que pueda por ti.
faintheart,1,DEPARTURE_FAV3,Yo...lo intentare. Dejamelo a mi.
faintheart,1,DEPARTURE_FAV2,Entonces me ira...
faintheart,1,DEPARTURE_FAV1,DEPARTURE_FAV1<br>Debug_Error
faintheart,1,DEPARTURE_FAV0,DEPARTURE_FAV0<br>Debug_Error
cool,0,DEPARTURE_FAV4,お前のためなら<br>この力、如何様にでも
cool,0,DEPARTURE_FAV3,いいだろう、任せておけ
cool,0,DEPARTURE_FAV2,それでは、出撃する
cool,0,DEPARTURE_FAV1,DEPARTURE_FAV1<br>Debug_Error
cool,0,DEPARTURE_FAV0,DEPARTURE_FAV0<br>Debug_Error
cool,1,DEPARTURE_FAV4,Hare todo lo que este en mi poder para ayudarte.
cool,1,DEPARTURE_FAV3,Claro. Dejamelo a mi.
cool,1,DEPARTURE_FAV2,Entonces me voy.
cool,1,DEPARTURE_FAV1,DEPARTURE_FAV1<br>Debug_Error
cool,1,DEPARTURE_FAV0,DEPARTURE_FAV0<br>Debug_Error
naughty,0,DEPARTURE_FAV4,オッケーオッケー！<br>オレに任せとけって！
naughty,0,DEPARTURE_FAV3,よっしゃ、やってやるぜー！
naughty,0,DEPARTURE_FAV2,りょーかいっ！
naughty,0,DEPARTURE_FAV1,DEPARTURE_FAV1<br>Debug_Error
naughty,0,DEPARTURE_FAV0,DEPARTURE_FAV0<br>Debug_Error
naughty,1,DEPARTURE_FAV4,¡Esta bien! ¡Dejamelo a mi!
naughty,1,DEPARTURE_FAV3,"¡Muy bien, aqui va entonces!"
naughty,1,DEPARTURE_FAV2,"¡Si, si!"
naughty,1,DEPARTURE_FAV1,DEPARTURE_FAV1<br>Debug_Error
naughty,1,DEPARTURE_FAV0,DEPARTURE_FAV0<br>Debug_Error
quiet,0,DEPARTURE_FAV4,私に任せて下さい。<br>貴方の力に、なりたいんです
quiet,0,DEPARTURE_FAV3,はい、わかりました。<br>全力を尽くしますね
quiet,0,DEPARTURE_FAV2,承りました。<br>それでは、行ってきます
quiet,0,DEPARTURE_FAV1,DEPARTURE_FAV1<br>Debug_Error
quiet,0,DEPARTURE_FAV0,DEPARTURE_FAV0<br>Debug_Error
quiet,1,DEPARTURE_FAV4,I will do my very best to aid you. Please trust<br>in me.
quiet,1,DEPARTURE_FAV3,Comprendido. Hare lo mejor que pueda.
quiet,1,DEPARTURE_FAV2,"Comprendido. Entonces, si me disculpan."
quiet,1,DEPARTURE_FAV1,DEPARTURE_FAV1<br>Debug_Error
quiet,1,DEPARTURE_FAV0,DEPARTURE_FAV0<br>Debug_Error
noisy,0,DEPARTURE_FAV4,あたしにお任せ！<br>あなたのために、頑張っちゃうよー！
noisy,0,DEPARTURE_FAV3,よーし、がんばっちゃうぞー！
noisy,0,DEPARTURE_FAV2,はいはいっ、りょーかい！
noisy,0,DEPARTURE_FAV1,DEPARTURE_FAV1<br>Debug_Error
noisy,0,DEPARTURE_FAV0,DEPARTURE_FAV0<br>Debug_Error
noisy,1,DEPARTURE_FAV4,¡Te cubro la espalda! ¡Dejamelo a mi!
noisy,1,DEPARTURE_FAV3,"Muy bien, ¡no te detengas ahora!"
noisy,1,DEPARTURE_FAV2,"¡Muy bien, lo tengo!"
noisy,1,DEPARTURE_FAV1,DEPARTURE_FAV1<br>Debug_Error
noisy,1,DEPARTURE_FAV0,DEPARTURE_FAV0<br>Debug_Error
sharp,0,DEPARTURE_FAV4,……他ならない<br>お前の頼みだ、やってやる。<br>わたしに、任せておけ
sharp,0,DEPARTURE_FAV3,……任せとけ。<br>やるからには全力だ
sharp,0,DEPARTURE_FAV2,……了解した。<br>これから出撃する
sharp,0,DEPARTURE_FAV1,DEPARTURE_FAV1<br>Debug_Error
sharp,0,DEPARTURE_FAV0,DEPARTURE_FAV0<br>Debug_Error
sharp,1,DEPARTURE_FAV4,¿Para ti? Considerelo hecho.
sharp,1,DEPARTURE_FAV3,Considerelo hecho. Hare lo mejor que pueda.
sharp,1,DEPARTURE_FAV2,Comprendido. Me ira inmediatamente.
sharp,1,DEPARTURE_FAV1,DEPARTURE_FAV1<br>Debug_Error
sharp,1,DEPARTURE_FAV0,DEPARTURE_FAV0<br>Debug_Error
boyish,0,DEPARTURE_FAV4,きみのためになるなら……<br>ボク、なんだってやってみせるよ！
boyish,0,DEPARTURE_FAV3,わかった。<br>ボク、がんばる！
boyish,0,DEPARTURE_FAV2,うん、了解したよ。<br>それじゃ、行ってくるね
boyish,0,DEPARTURE_FAV1,DEPARTURE_FAV1<br>Debug_Error
boyish,0,DEPARTURE_FAV0,DEPARTURE_FAV0<br>Debug_Error
boyish,1,DEPARTURE_FAV4,¿Para ti? ¡Hare cualquier cosa!
boyish,1,DEPARTURE_FAV3,Entiendo. ¡Puedes contar conmigo!
boyish,1,DEPARTURE_FAV2,"Bien, lo tengo. ¡Y con eso me voy!"
boyish,1,DEPARTURE_FAV1,DEPARTURE_FAV1<br>Debug_Error
boyish,1,DEPARTURE_FAV0,DEPARTURE_FAV0<br>Debug_Error
