section,group,id,text
Event1,0,name01,シエラ
Event1,0,text01,はい、３段目オッケーです！
Event1,0,text02,続いて、コンボの訓練です。
Event1,0,text03,スキルを習得することで、<br>通常攻撃の<red>「４段目」や「５段目」<c>を<br>使えるようになるんです！
Event1,0,text101,課題２：<yellow>通常攻撃の５段目を当てる
Event1,1,name01,Xiera
Event1,1,text01,"Yes, you did it!"
Event1,1,text02,"Next, we'll practice combos."
Event1,1,text03,"By learning skills, you can extend your Normal<br>Attacks to <red>four or five steps!<c>"
Event1,1,text101,Training 2: <yellow>Hit with the fifth step of a Normal Attack
Tut_win,0,train_title,課題２：<yellow>通常攻撃の５段目を当てる
Tut_win,0,tut_title,通常攻撃の使用について
Tut_win,0,text100,・<%NormalAttack>通常攻撃を連続で押す
Tut_win,0,tut_win_title,『ダークブラストのスキル』について
Tut_win,0,tut_win_text099,<c>が<br>設けられているものも存在します。
Tut_win,0,tut_win_text100,荥湤ᐰ뗿䵎銖㰰戀爀㸀ﴀꂏ奒謰匰栰䰰朰䴰縰夰Ȱ㰰戀爀㸀㰀戀爀㸀᐀뗿䵎準ᨰ㢐㭞荥潤㰰戀爀㸀瀀詾侮契縰朰欰䈰鍦䲕䬰䬰謰ذ㱒戀爀㸀㬀荥魤䱒帰㢗歞�侚樰挰昰䐰縰夰Ȱ0䔀敶瑮1吀瑵睟湩
Tut_win,1,train_title,Training 2: <yellow>Hit with the fifth step of a Normal Attack
Tut_win,1,tut_title,Normal Attacks
Tut_win,1,text100,-Press <%NormalAttack> in succession to perform<br>Normal Attacks
Tut_win,1,tut_win_title,Dark Blast Skills
Tut_win,1,tut_win_text099,搀⸀
Tut_win,1,tut_win_text100,really pack a punch.
