section,group,id,text
,0,un_043900_0010,<%me>、どうした？<br>私の身体にどこかおかしなところが？
,0,un_043900_0020,その髪の色、もしかして……
,0,un_043900_0030,普通とは、雰囲気が違うね
,0,un_043900_0040,髪の色、か……<br>これはまあ、私の特徴というか……
,0,un_043900_0050,……そう、だろうか。<br>私は至って普通のアークスだ。
,0,un_043900_0060,下手なごまかしは不要ですよ、アイカ。
,0,un_043900_0070,司令。
,0,un_043900_0080,アイカも、貴方がたと同じく<br>ダークファルスの力を抱えた者同士ですからね。<br>わかって当然、といえるでしょう。
,0,un_043900_0090,半年ほど前に、ダークファルス【若人】が<br>復活しかけた事件がありましてね。
,0,un_043900_0100,マトイさんの協力もあって<br>ダークファルス【若人】は<br>再度封印することが出来ましたが……
,0,un_043900_0110,そのときに、少し無茶をして……<br>この髪はその後遺症、といったところだ。
,0,un_043900_0120,少し無茶、とはずいぶん手抜きな説明ですね。<br>起きたばかりのマトイさんまで巻き込んで<br>あやうく一大事だったというのに……
,0,un_043900_0130,それは……そう、ですが。
,0,un_043900_0140,……マトイにも関係があるのか？
,0,un_043900_0150,……詳細な内容を教えて
,0,un_043900_0160,……そうですね。<br>貴方には仔細を知っておいてもらった方が<br>いいでしょう、アイカ。
,0,un_043900_0170,私はイツキやリナたち……いや、協力者から<br>ダークファルス【若人】の因子を引き受けたのだ。<br>そのまま、封印される覚悟で……
,0,un_043900_0180,しかし、マトイ様は私を救おうと考え<br>集い始めた闇を束ね、リリーパの地下へ<br>再封印しようとした。
,0,un_043900_0190,ですが、その当時のマトイさんの力では<br>膨大なダーカー因子をコントロールしきれなかった。
,0,un_043900_0200,それだけではなく、アイカの内に集いつつあった<br>闇を、自らの身体で引き受け始めたんです。
,0,un_043900_0210,……おそらくマトイ様はそうなることを<br>予想していたのだと思う。
,0,un_043900_0220,器としては、私よりもマトイ様の方が数段上。<br>だから、自ら闇を引き受ける覚悟で<br>私を助けようとしてくれた。
,0,un_043900_0230,かつて、【深遠なる闇】になったというのに<br>それでも自らの身をかえりみることなく……
,0,un_043900_0240,だが、そのときだった……<br>どこからか、奴が姿を見せた。
,0,un_043900_0250,……「ディーオ・ヒューナル」。<br>アークスがそう呼称する、【深遠なる闇】の化身。<br>出現記録は、一分にも満たないほどでした。
,0,un_043900_0260,奴は……ダークファルス【若人】を励起するわけでも<br>目覚めさせようとするわけでもなく、私たちから<br>闇を吸収し、去って行った。
,0,un_043900_0270,マトイ様を見て、しかし何もせずに……
,0,un_043900_0280,……それが事件の顛末です。あとは事後処理。<br>もっとも、そちらが大変だったんですけどね。
,0,un_043900_0290,アイカは奇跡的にダークファルスの依代とならずに<br>済みましたが、深刻な侵食状況でした。<br>よく生きていたものですよ、あれで。
,0,un_043900_0300,すべてはマトイ様のおかげだ。<br>そこから治療が完了するまで、およそ半年。<br>今はもう活動になんの支障もない。
,0,un_043900_0310,マトイさんも、侵食の浄化処理のため<br>短期的なコールドスリープを<br>経過観察をしながら行っています。
,0,un_043900_0320,彼女には前科的なものもあるので……<br>特にメディカルチームが神経質でしてね。
,0,un_043900_0330,もっとも……それもまもなく、終わります。
,0,un_043900_0340,先日、メディカルチームから連絡がありました。<br>遠からず会えると思いますよ。<br>マトイさんにも。
,0,un_043900_0350,……しかし、わからないのは<br>あのときの「ディーオ・ヒューナル」の行動。
