section,group,id,text
,0,st_048080_0001,A.D.2028/4/25/11:30
,0,st_048080_0010,この前来たアースガイド本部の奥に<br>こんな場所があったなんて……知らなかった。
,0,st_048080_0020,アースガイドのメンバーで知ってたやつは<br>ほとんどいないだろうよ。
,0,st_048080_0030,ずいぶん降りてきたけど、これって<br>地球のなかに向かってるんだよ、ねえ？
,0,st_048080_0040,座標数値上は、そうなりますね。<br>どこまで潜っていくかは不明です。
,0,st_048080_0050,地球の中はなんかとんでもなく熱いって<br>聞いたことがあるんですけど……<br>わ、わたしたちは大丈夫なのかな？
,0,st_048080_0060,なかなか行ける場所じゃない
,0,st_048080_0070,怖いなら、帰った方がいい
,0,st_048080_0080,……百戦錬磨のお方は言うことが違いますねっ！<br>そりゃそうそう行ける場所じゃないですけどっ！
,0,st_048080_0090,帰れるものなら帰りたいですけど<br>……なんかもう、ほら<br>そういう雰囲気じゃないですよ。
,0,st_048080_0100,……そうしたいのはやまやまなんですけど<br>あれ、あれ、あそこ。
,0,st_048080_0110,<%me>が見た幻創種……<br>つまりあれは、ここにいた<br>アースガイド連中のなれの果てってことか。
,0,st_048080_0120,ヒツギ、コオリ、お前たちは下がってろ。<br>ああいうのの相手は、オレたちの役目だ。
,0,st_048080_0130,聞こえるよね、コオリ……<br>あの人たちの苦しんでる声が。
,0,st_048080_0140,あの人たちはもうここにいないけど……<br>ずっと、苦しんでる。
,0,st_048080_0150,……うん、聞こえるよ、ヒツギちゃん。<br>わたしにもはっきりと聞こえる。
,0,st_048080_0160,まるでわたしたちに<br>訴えかけてきてるかのよう……
,0,st_048080_0170,この手の武装は、全てを救うためのもの。
,0,st_048080_0180,命は救えなくても、その心を救うために<br>……あたしは、戦う！
,0,st_048080_0190,……ヒツギちゃんだけに背負わせない！<br>わたしも一緒に、戦うから！
,0,st_048080_0200,……お前たち。
,0,st_048080_0210,……待ってろよ、アーデム。<br>てめえ、必ずぶん殴ってやるからな。
,1,st_048080_0001,A.D. 2028/4/25 11:30
,1,st_048080_0010,I had no idea something like this was hidden here the last time<br>we came to Earth Guide HQ.
,1,st_048080_0020,"Most of Earth Guide probably doesn't have a clue, either."
,1,st_048080_0030,We're pretty deep down. Do you think this leads to the center<br>of the Earth?
,1,st_048080_0040,"Based on your coordinates it very well may. Just how far<br>down it goes is unclear, though."
,1,st_048080_0050,"U-Um, the center of the Earth is supposed to be like... really<br>hot, right? A-Are we going to be okay?"
,1,st_048080_0060,It's a rare chance to explore the unknown!
,1,st_048080_0070,It's best to head back if you're scared.
,1,st_048080_0080,"A seasoned adventurer like you sure has a different way of<br>looking at things. You're not wrong, but still...!"
,1,st_048080_0090,"If I could go home, I probably would, but... Hey. Heads up.<br>I don't think the locals want us to leave."
,1,st_048080_0100,"Of course I WANT to bail, but...hey! Heads up!"
,1,st_048080_0110,"Those are the phantasms you saw before. Or rather, the<br>husks of the former Earth Guide members."
,1,st_048080_0120,"Hitsugi, Kohri, both of you take cover. Leave these guys to us."
,1,st_048080_0130,"Can you hear that, Kohri? The sound of their suffering?"
,1,st_048080_0140,They may not be with us anymore... but I hear their cries.
,1,st_048080_0150,"...Yes, I hear them, Hitsugi. I hear them loud and clear."
,1,st_048080_0160,It's as if they're calling out to us...
,1,st_048080_0170,"This weapon we wield, they exist to save others."
,1,st_048080_0180,"Even though I can't save their lives, I WILL save their souls!"
,1,st_048080_0190,No way I'm letting you tackle this on your own. Let's take 'em<br>out... together!
,1,st_048080_0200,You guys.
,1,st_048080_0210,"Just you wait, Adam. We're coming for you!"
Skit,0,skit01,God's awaking
Skit,0,skit02,世界終焉の具現
Skit,1,skit01,A God's Awakening
Skit,1,skit02,Avatar of Annihilation
