section,group,id,text
CharaName,0,name01,？？？
CharaName,0,name02,？？？
CharaName,1,name01,???
CharaName,1,name02,???
CharaName,0,un_033080_0010,あ、どうも、こんにちは。<br><%me>さん。<br>……すみませんが、声は控えめで。
CharaName,0,un_033080_0020,もう少しだけ<br>寝かせておいてあげたいんです。
CharaName,0,un_033080_0030,部屋に戻って寝ればいいのに<br>「誰か相談に来るかもしれない」って<br>言って聞かなくて……
CharaName,0,un_033080_0040,それで、ちょっと目を離したら<br>このとおり、ですからね。
CharaName,0,un_033080_0050,やることを決めたら、一切迷わずに<br>突っ走ってみせる。<br>ほんと、昔から変わらないですよ……
CharaName,0,un_033080_0060,……時々、申し訳なくなるんです。<br>僕の弱気が、彼女の足かせに<br>なってるんじゃないか、って。
CharaName,0,un_033080_0070,彼女は、僕にあわせるために<br>何か我慢をしてしまってるんじゃ<br>ないか、って……
CharaName,0,un_033080_0080,そんなことはない
CharaName,0,un_033080_0090,直接聞いてみればいい
CharaName,0,un_033080_0100,……なるほど、テオは<br>そんなことを考えてたんだね。
CharaName,0,un_033080_0110,って、う、ウルク！？<br>いつから起きてたの！？
CharaName,0,un_033080_0120,……わりと最初から。<br>くっだらないこと考えてるなーって<br>心の中でため息つきながら聞いてたよ。
CharaName,0,un_033080_0130,我慢するのなんて当たり前じゃん？<br>テオはわたしじゃないんだし<br>わたしだって、テオじゃないもの。
CharaName,0,un_033080_0140,いろいろ我慢しながらも<br>それ以上に一緒にいたいって思うから<br>一緒にいるんだよ？　わかる？
CharaName,0,un_033080_0150,それぐらいは、わかってるけど……
CharaName,0,un_033080_0160,いーや全然わかってないね。<br>そんなわかってないテオのために<br>もっとはっきり言ってあげよう。
CharaName,0,un_033080_0170,わたしはね、テオと<br>一緒にいたいから、一緒にいるの。
CharaName,0,un_033080_0180,よろしい？　わかる？<br>これ以上のことを女の子に<br>言わせたら失格だよ？
CharaName,0,un_033080_0190,……う、うん。<br>十分、わかった。
CharaName,0,un_033080_0200,まったくー、あんまり<br>人前で恥ずかしいこと<br>言わせないでよ。ねえ？
CharaName,0,un_033080_0210,……ま、一番我慢してたのは<br>今さっきなんだけどさ。
CharaName,0,un_033080_0220,え？　ウルク、何か言った？
CharaName,0,un_033080_0230,なーんでーもなーいでーす！<br>さ、テオ、行くよー！
CharaName,1,un_033080_0010,"Oh, hello. Sorry, but I have to keep my<br>volume down."
CharaName,1,un_033080_0020,I want to let her sleep just a little longer.
CharaName,1,un_033080_0030,渀攀 洀椀最栀琀 渀攀攀搀 琀漀 琀愀氀欀㰀戀爀㸀琀漀 栀攀爀 愀戀漀甀琀 猀漀洀攀琀栀椀渀最 椀洀瀀漀爀琀愀渀琀Ⰰ 猀漀⸀⸀⸀
CharaName,1,un_033080_0040,"I look the other way for a second, and when I<br>turn back, she's like this."
CharaName,1,un_033080_0050,"Once she makes up her mind about<br>something, she dives in head first.<br>Even after all this time, she hasn't changed."
CharaName,1,un_033080_0060,"...Sometimes, I can't help but feel that my<br>lack of confidence is holding her back."
CharaName,1,un_033080_0070,And then I start thinking she's just putting up<br>with it for me.
CharaName,1,un_033080_0080,That's not true.
CharaName,1,un_033080_0090,You should ask her directly.
CharaName,1,un_033080_0100,Gotcha... So that's what's on your mind.
CharaName,1,un_033080_0110,"Wait, Ulku!? How long have you been awake!?"
CharaName,1,un_033080_0120,眀栀漀氀攀 琀椀洀攀⸀ 夀漀甀 漀戀猀攀猀猀 漀瘀攀爀㰀戀爀㸀琀栀攀 猀椀氀氀椀攀猀琀 琀栀椀渀最猀Ⰰ 礀漀甀 欀渀漀眀 琀栀愀琀㼀
CharaName,1,un_033080_0130,"Of course I'm making compromises.<br>We're different people, Theo.<br>That's how this works."
CharaName,1,un_033080_0140,"Sure, we have to grin and bear it sometimes.<br>But we do it because we want to be with each<br>other. Got it?"
CharaName,1,un_033080_0150,"Of course, but still..."
CharaName,1,un_033080_0160,"Nooope! You're totally clueless. Since you<br>don't get it, let me break it down for you."
CharaName,1,un_033080_0170,"I want to be with you, Theo. So I am."
CharaName,1,un_033080_0180,"Okay? Get it? Make me explain any further<br>than that, and you're losing serious points."
CharaName,1,un_033080_0190,"R-Right, got it. Definitely."
CharaName,1,un_033080_0200,"If we could not have these moments in public<br>going forward, that'd be much appreciated<br>too. Sound good?"
CharaName,1,un_033080_0210,"Honestly. If you want to talk about me putting<br>up with you, this is a prime example."
CharaName,1,un_033080_0220,"Huh? Did you say something, Ulku?"
CharaName,1,un_033080_0230,"Suuure didn't! Alright, Theo, let's go!"
