section,group,id,text
Event1,0,text01,ハッピーイースター！<br>春のお祭りがやってきたね。
Event1,0,11_voice_NPC_5134_100,というわけで<br>イベントの準備で大忙し！<br>さっそく飾りの卵を用意しているよ。
Event1,0,text03,ちょうどね、ほのかに光る絵の具の<br>作り方をアークスの友達から聞いたから<br>ふんわり光る卵にしようと思ってるの！
Event1,0,11_voice_NPC_5134_104,と、気合いは入れたものの<br>青色だけは、なかなか<br>ピンとくるような色がでなくて……
Event1,0,text05,ねえ、お願いっ！<br>透明感があって目を惹く青色のサンプル<br>探してきてもらえないかなっ！
Event1,1,text01,Happy Easter! We're in for some springtime fun.
Event1,1,11_voice_NPC_5134_100,Which means I'm running around in a panic putting everything together! I need to get some decorative eggs ASAP.
Event1,1,text03,"An ARKS friend of mine just told me about a way to make shimmering paints, so I'm thinking I'll make glowing eggs!"
Event1,1,11_voice_NPC_5134_104,"Or, well, that was the idea, but I just can't seem to make the right shade of blue."
Event1,1,text05,"So please, I need you to find some kind of blue that razzles and dazzles you!"
