section,group,id,text
,0,11_voice_NPC_5642_101,猫ノ宮♪さんと<br>三人で撮ったスクショ……<br>正直、サイコーでした。
,0,text202005_1_2,お世話になりました！<br>またぜひ！
,1,11_voice_NPC_5642_101,La captura de pantalla que tomamos con Nekonomiya♪ y los demas fue realmente la mejor.
,1,text202005_1_2,¡Muchas gracias! Vuelve a visitarnos alguna vez.
,0,text202005_2_1,たまにものすごく<br>かわいい格好してる人<br>いますよねー。
,0,11_voice_NPC_5642_100,そういう時はこっそり<br>ファッション情報を見ちゃいます。<br>バレないから安心ですよね！
,1,text202005_2_1,"De vez en cuando, veo a alguien vestido muy lindo."
,1,11_voice_NPC_5642_100,"Siempre los espio para poder obtener consejos de moda. ¡No te preocupes, nunca se dan cuenta!"
,0,text202005_3_1,も、もう……<br>パンパンになってるんです……！
,0,11_voice_NPC_5642_102,あ、えっと、つまり……<br>コスで倉庫がパンパンになってて……！<br>はあ、整理しなくちゃ……
,1,text202005_3_1,Urgh... ¡Esta abultado!
,1,11_voice_NPC_5642_102,"Ah, um, quiero decir... Mi almacenamiento esta tan lleno de trajes de cosplay que estan abultados. *suspiro* Tengo que reorganizarlos."
,0,text202005_4_1,むかしは大きいエネミーに<br>ビクついてたなあ……
,0,text202005_4_2,でもそういう時<br>他のアークスの人たちが助けてくれて<br>とてもうれしかったですー。
,1,text202005_4_1,Solia ​​tener miedo de los grandes enemigos.
,1,text202005_4_2,"Pero otros agentes de ARKS siempre vinieron a ayudar, lo que me alegro mucho."
,0,text01,キャストに合うアクセサリーで<br>新しい切り口を……ですか？
,0,text02,そうですねー、なにがいいんだろ？<br>うーん、たとえば……
,0,text03,「リボンキャスケット帽」とか<br>「ふんわりスカート」なんて<br>どうでしょう？
,0,text04,思い切ってかわいい路線というのも<br>ありかもしれませんよ？<br>勝手なこと言っちゃってるかもですが。
,1,text01,¿Quieres conocer una nueva forma de divertirte con los CAST utilizando accesorios?
,1,text02,"Hmmm, me pregunto que accesorio seria mejor. Quizas..."
,1,text03,¿Un sombrero casquette de cinta o una falda abullonada?
,1,text04,Optar por una estetica cursi podria ser suficiente. O tal vez se trata solo de mis gustos en moda.
,0,text202005_5_1,ゼクトさんたちとは会えましたか？<br>まだでしたら、中央広場に<br>行ってあげてください。
,1,text202005_5_1,"¿Conociste a Zect y los demas? Si no lo has hecho, ve a buscarlos a la plaza central."
