section,group,id,text
TitleLogo,0,TitleLogo_Enter,PRESS THE ENTER KEY
TitleLogo,0,TitleLogo_Start,PRESS START BUTTON
TitleLogo,0,TitleLogo_CopyRight,(C)SEGA
TitleLogo,0,TitleLogo_PS4,PRESS ANY BUTTON
TitleLogo,1,TitleLogo_Enter,PRESS THE ENTER KEY
TitleLogo,1,TitleLogo_Start,PRESS START BUTTON
TitleLogo,1,TitleLogo_CopyRight,(C) SEGA
TitleLogo,1,TitleLogo_PS4,PRESS ANY BUTTON
Title,0,Title_IdSelect,ログインメニュー
Title,0,Title_IdSelect_v,ログインメニュー
Title,0,Title_Login,シップ選択
Title,0,Title_StartMenuSelect,スタートメニュー　（接続シップ：$(0)）
Title,0,Title_StartMenuSelect_Vita,スタートメニュー
Title,0,Title_CharacterSelect,キャラクター選択　（接続シップ：$(0)）
Title,0,Title_CharacterSelect_Vita,キャラクターの作成/選択
Title,0,Title_CharacterMake,キャラクタークリエイト
Title,0,Title_BenchmarkMenu,ベンチマーク
Title,0,Title_ShipList,シップ一覧
Title,0,Title_CharacterList,キャラクター一覧
Title,0,Title_StartMenu,スタートメニュー
Title,0,Title_FirstPlay,FIRST TIME PLAYERS
Title,0,Title_RecommandShip,おすすめシップでゲームを開始する
Title,0,Title_IdSelect_cc,ログインメニュー
Title,0,Title_IssueUserIdName,プレイヤーIDネーム発行
Title,0,Language_WindowTitle,-
Title,0,Title_hange,SEGA ID移行
Title,0,Title_Xone_Invite,縰夰Ȱ㰰戀爀㸀㰀礀攀氀氀漀眀㸀㬀�蕢䍟ﰰ똰ﰰ渰똰䭲䱡रᙙ坓弰訰㰰戀爀㸀
Title,1,Title_IdSelect,LOGIN MENU
Title,1,Title_IdSelect_v,LOGIN MENU
Title,1,Title_Login,SELECT SHIP
Title,1,Title_StartMenuSelect,START MENU (SHIP: $(0))
Title,1,Title_StartMenuSelect_Vita,START MENU
Title,1,Title_CharacterSelect,SELECT CHARACTER (SHIP:$(0))
Title,1,Title_CharacterSelect_Vita,CHARACTER CREATION/SELECTION
Title,1,Title_CharacterMake,CHARACTER CREATION
Title,1,Title_BenchmarkMenu,BENCHMARKS
Title,1,Title_ShipList,SHIP LIST
Title,1,Title_CharacterList,CHARACTER LIST
Title,1,Title_StartMenu,START MENU
Title,1,Title_FirstPlay,FIRST TIME PLAYERS
Title,1,Title_RecommandShip,START GAME IN RECOMMENDED SHIP
Title,1,Title_IdSelect_cc,LOGIN MENU
Title,1,Title_IssueUserIdName,ISSUE PLAYER ID NAME
Title,1,Language_WindowTitle,-
Title,1,Title_Xone_Invite,arty. <br><yellow>Note: You may not be able to join if the <br>host's status changes or does not meet the conditions.<c>
Help,0,Title_IdSelect,<c f0df60>ゲームを開始するには[ゲームスタート]を選択してください。<c>
Help,0,Title_IdSelect_v,<c f0df60>ゲームの開始には[ゲームスタート]から“PlayStation Network”にサインインする必要があります。<c>
Help,0,Title_Login,<c f0df60>シップ名を選択してください。<c>
Help,0,Title_StartMenuSelect,項目を選択してください。
Help,0,Title_CharacterSelect,プレイするキャラクターを選択するか、「キャラクターの新規作成」を選択してください。
Help,0,Title_CharacterMake,<c f0df60>項目を選択してください。<c>
Help,0,Title_BenchmarkMenu,<c f0df60>項目を選択してください。<c>
Help,0,Connecting,しばらくお待ちください。
Help,0,Title_IdSelect_cc,<c f0df60>ゲームを開始するには[ゲームスタート]を、メールアドレス等を変更するには[ユーザー情報変更]を選択してください。<c>
Help,0,Title_Login_v,<c f0df60>PC版、PlayStation®Vita版、PlayStation®4版、Nintendo Switch™で同じSEGA IDが使えます。<c>
Help,0,Title_Login_Hangame,<c f0df60>シップ名を選択してください。<c>
Help,0,Title_ID,<c f0df60>PC版、PlayStation®Vita版、PlayStation®4版で同じSEGA IDを使用できます。<c>
Help,0,Language_Help,<c f0df60>ゲーム内の音声とテキストの言語を選択してください。<c>
Help,0,hange_ID,<c f0df60>ハンゲIDのプレイデータをSEGA IDへ移行するには「はい」を、移行せずプレイするには「いいえ」を選択してください。<c>
Help,1,Title_IdSelect,<c f0df60>Select [Start Game] to begin playing.<c>
Help,1,Title_IdSelect_v,"<c f0df60> To begin the game, select [Start Game] and sign in to the PlayStation® Network.<c>"
Help,1,Title_Login,<c f0df60>Select the ship you wish to connect to.<c>
Help,1,Title_StartMenuSelect,Make a selection from the menu.
Help,1,Title_CharacterSelect,Select the character you want to use or select [Create New Character] to make a new one.
Help,1,Title_CharacterMake,<c f0df60>Make a selection from the menu.<c>
Help,1,Title_BenchmarkMenu,<c f0df60>Make a selection from the menu.<c>
Help,1,Connecting,Please wait a moment.
Help,1,Title_IdSelect_cc,<c f0df60>Select [Start Game] to begin playing or [Change User Info] to change your email address and other information.<c>
Help,1,Title_Login_v,"® Vita, PlayStation® 4, and Nintendo Switch™ versions of PSO2.<c>"
Help,1,Title_Login_Hangame,<c f0df60>Select the ship you wish to connect to.<c>
Help,1,Title_ID,"® Vita, PlayStation® 4, and Nintendo Switch™ versions of PSO2.<c>"
Help,1,Language_Help,<c f0df60> Please select the language of the voice and text in the game. <c>
Debug,0,IpEdit,接続先のIPアドレスを入力してください
Debug,1,IpEdit,Enter the access point IP address.
Error,0,Disconnect,サーバーから切断されました。
Error,0,PSN_Connect_Error,br>ファンタシースターオンライン2プレイヤーズサイト、<br>または、プレイステーション® オフィシャルサイトの<br>障害・メンテナンス情報をご確認ください。
Error,1,Disconnect,Disconnected from the server.
Error,1,PSN_Connect_Error,漀甀戀氀攀猀栀漀漀琀椀渀最⸀
UseAgreement,0,UseAgreement_Title,『ファンタシースターオンライン2』利用規約
UseAgreement,0,UseAgreement_Message,を他のお客様に教える行為（当該掲示先へのリンクを貼る行為を含みます）。<br>二一．上記各号の他、本サービスの趣旨に鑑みて弊社が不適切と判断する行為。<br>二二．上記各号にかかわるすべての行為を勧誘または助長する行為、または準備行為。<br>
UseAgreement,0,UseAgreement_Message_v,㩣䡹硑渰꼰鈰배讌䰰몈鉰⬰罔縰夰र˿㰰戀爀㸀谀N๎૿ᡎҊ湓혰Ŏⰰ땧ﰰ팰뤰渰ꌰ步儰羔昰ਰ㹟䱹ര楎ސ桒␰굒奥謰䰰몈ɰ㰰戀爀㸀谀豎๎૿ᡎҊ歓䬰䬰輰謰夰礰昰渰䰰몈鉰顒纊弰漰ꤰ睒妕謰䰰몈Ű縰弰漰阰饮䱐몈ɰ㰰戀爀㸀
UseAgreement,0,UseAgreement_Decide,利用規約に同意してプレイする
UseAgreement,0,UseAgreement_Cancel,同意しない
UseAgreement,0,UseAgreement_WebLink,利用規約を確認する
