section,group,id,text
Newly,0,NewsText,蕨�ﰰ렰䰰㰰戀爀㸀
Newly,0,NewlyDate1,2012年4月19日
Newly,0,NewlyText1,【クローズドβテスト】専用アイテムが追加されました！
Newly,0,NewlyDate2,2012年6月15日
Newly,0,NewlyText2,【プレオープンβテスト・オープンβテスト】期間中のご注意
Newly,0,NewlyDate3,2012年7月4日
Newly,0,NewlyText3,【正式サービス】開始！有料アイテムの販売がはじまりました！
Newly,0,NewsTextSg,スタージェム購入画面に進んでください。<br><br>※SGショップ専用アイテムとは、<br>　『ファンタシースターオンライン2』を<br>　より快適にプレイすることができるアイテムです。
Newly,0,NewlyDateSg1,2012年4月19日
Newly,0,NewlyTextSg1,【クローズドβテスト】専用アイテムが追加されました！
Newly,0,NewlyDateSg2,2012年6月15日
Newly,0,NewlyTextSg2,【プレオープンβテスト・オープンβテスト】期間中のご注意
Newly,0,NewlyDateSg3,2012年7月4日
Newly,0,NewlyTextSg3,【正式サービス】開始！有料アイテムの販売がはじまりました！
Newly,1,NewsText,] button <br>and read the purchase guide displayed.<br><br>Premium items make playing Phantasy Star Online 2 more fun.
Newly,1,NewlyDate1,19/04/2012
Newly,1,NewlyText1,¡se agrego un item exclusivo de la [Prueba de Cierre de Betsa Cerrada]!
Newly,1,NewlyDate2,15/06/2012
Newly,1,NewlyText2,Avisos durante el periodo de [Prueba de Pre-Apertura del Servicio/Prueba de Apertura del Servicio]
Newly,1,NewlyDate3,04/07/2012
Newly,1,NewlyText3,¡El [Servicio Oficial] comienza! Los items premium estan a la venta!
Newly,1,NewsTextSg,No se traduce
Newly,1,NewlyDateSg1,19/04/2012
Newly,1,NewlyTextSg1,¡se agrego un item exclusivo de la [Prueba de Cierre de Betsa Cerrada]!
Newly,1,NewlyDateSg2,15/06/2012
Newly,1,NewlyTextSg2,Avisos durante el periodo de [Prueba de Pre-Apertura del Servicio/Prueba de Apertura del Servicio]
Newly,1,NewlyDateSg3,04/07/2012
Newly,1,NewlyTextSg3,¡El [Servicio Oficial] comienza! Los items premium estan a la venta!
