section,group,id,text
Basic,0,Title,独極訓練：世壊の境界
Basic,0,Explanation,の高い訓練プログラムのため<br>使用するには、２２時間に１回発行される<br>「エクストリームパス」が必要となる。<br>――――――――――――――――――――<br>失敗条件/戦闘不能後、リタイアを選択
Basic,1,Title,Elite Training: Tainted Border
Basic,1,Explanation,ⴀⴀⴀⴀⴀⴀⴀⴀⴀⴀⴀⴀⴀⴀⴀⴀⴀⴀⴀⴀⴀⴀⴀⴀⴀⴀⴀⴀⴀⴀⴀⴀⴀⴀⴀⴀⴀⴀⴀⴀ㰀戀爀㸀夀漀甀 眀椀氀氀 昀愀椀氀 琀栀椀猀 焀甀攀猀琀 椀昀 礀漀甀 戀攀挀漀洀攀 㰀戀爀㸀椀渀挀愀瀀愀挀椀琀愀琀攀搀 漀爀 爀攀琀椀爀攀⸀
QuestTarget,0,SimpleExplanation,５つのステージを制覇せよ！
QuestTarget,1,SimpleExplanation,Master all five stages!
AreaName,0,Area0S,VR空間(極) エリア
AreaName,0,Area0L,VR空間(極) エリア
AreaName,0,Area1S,VR空間(極) エリア
AreaName,0,Area1L,VR空間(極) エリア
AreaName,0,Area2S,VR空間(極) エリア
AreaName,0,Area2L,VR空間(極) エリア
AreaName,0,Area3S,VR空間(極) エリア
AreaName,0,Area3L,VR空間(極) エリア
AreaName,0,Area4S,VR空間(極) エリア
AreaName,0,Area4L,VR空間(極) エリア
AreaName,0,QuestInfoAreaName,VR空間(極)
AreaName,1,Area0S,VR (Extreme) Area
AreaName,1,Area0L,VR (Extreme) Area
AreaName,1,Area1S,VR (Extreme) Area
AreaName,1,Area1L,VR (Extreme) Area
AreaName,1,Area2S,VR (Extreme) Area
AreaName,1,Area2L,VR (Extreme) Area
AreaName,1,Area3S,VR (Extreme) Area
AreaName,1,Area3L,VR (Extreme) Area
AreaName,1,Area4S,VR (Extreme) Area
AreaName,1,Area4L,VR (Extreme) Area
AreaName,1,QuestInfoAreaName,VR (Extreme)
AcceptCondition,0,a2,エクストリームパス　１個の<br>支払いがキャンプシップにて必要。
AcceptCondition,1,a2,Payment of 1 Extreme Pass<br>is required at the Gateway Ship.
