section,group,id,text
,0,text202005_1_1,初めまして。<br>ドルチェです。
,0,text202005_1_2,まずは、隣にいる<br>ゼクトさんに話しかけてもらえますか？
,1,text202005_1_1,Encantado de conocerlo. El nombre es Dolce.
,1,text202005_1_2,¿Te importaria hablar con Zect aqui mismo?
,0,11_voice_NPC_5636_104,猫を飼ってるんですが<br>あまり私にはなついてないような<br>気がします。
,0,text202005_2_2,でも、本当にたまになんですが<br>スリスリしてくる時もありますね。
,1,11_voice_NPC_5636_104,"Tengo un gato, pero siento que no le agrado mucho."
,1,text202005_2_2,Aunque de vez en cuando se acurruca contra mi.
,0,text202005_3_1,みたらしさんとは<br>けっこう仲良くなってきた気が<br>しています。
,0,text202005_3_2,この前も「壁ドン」のロビアクで<br>一緒に遊びましたが……<br>なぜか、固まっていましたが。
,1,text202005_3_1,Creo que Mitarashi y yo nos hemos vuelto mucho mas cercanos.
,1,text202005_3_2,Estaba jugando con el gesto de golpe contra la pared antes y ella se puso rigida por alguna razon.
,0,text202005_4_1,先日、コラボカフェに行きました。<br>楽しかったです。
,0,text202005_4_2,牧野くんにお土産を渡したら<br>喜んでくれました。
,1,text202005_4_1,El otro dia fui a un cafe cruzado. Fue divertido.
,1,text202005_4_2,A Makino le gusto mucho el recuerdo que le compre.
,0,text202005_5_1,牧野くんと三人でクエストに<br>行くことができて、楽しかったです。
,0,11_voice_NPC_5636_101,よかったら、またご一緒しましょう。<br>ありがとうございました。
,1,text202005_5_1,Me alegro mucho de que todos pudieramos emprender una busqueda juntos.
,1,11_voice_NPC_5636_101,Gracias por acompaйarnos. Deberiamos hacerlo de nuevo alguna vez.
