section,group,id,text
,0,text202005_1_1,初めまして。<br>ドルチェです。
,0,text202005_1_2,まずは、隣にいる<br>ゼクトさんに話しかけてもらえますか？
,1,text202005_1_1,Nice to meet you. The name's Dolce.
,1,text202005_1_2,Would you mind talking to Zect right over here?
,0,11_voice_NPC_5636_104,猫を飼ってるんですが<br>あまり私にはなついてないような<br>気がします。
,0,text202005_2_2,でも、本当にたまになんですが<br>スリスリしてくる時もありますね。
,1,11_voice_NPC_5636_104,"I have a cat, but I feel like it doesn't like me very much."
,1,text202005_2_2,"Eeevery once in a while it snuggles up to me, though."
,0,text202005_3_1,みたらしさんとは<br>けっこう仲良くなってきた気が<br>しています。
,0,text202005_3_2,この前も「壁ドン」のロビアクで<br>一緒に遊びましたが……<br>なぜか、固まっていましたが。
,1,text202005_3_1,I think Mitarashi and I have grown a lot closer.
,1,text202005_3_2,"I was playing around with the wall slam emote earlier, and she stiffened right up for some reason."
,0,text202005_4_1,先日、コラボカフェに行きました。<br>楽しかったです。
,0,text202005_4_2,牧野くんにお土産を渡したら<br>喜んでくれました。
,1,text202005_4_1,I went to a crossover café the other day. It was fun.
,1,text202005_4_2,Makino really liked the souvenir I got for him.
,0,text202005_5_1,牧野くんと三人でクエストに<br>行くことができて、楽しかったです。
,0,11_voice_NPC_5636_101,よかったら、またご一緒しましょう。<br>ありがとうございました。
,1,text202005_5_1,I'm so glad we all got to go on a quest together.
,1,11_voice_NPC_5636_101,Thanks for joining us. We should do it again sometime.
