section,group,id,text
,0,text01001a,こんにちは！<br>初めまして、ですよね？<br>テトラといいます！
,0,11_voice_NPC_5598_104,実は、ちょっと困ってまして……<br>隣にいる、みたらしさんに<br>話しかけてもらえます？
,1,text01001a,"Hello! We haven't met before, have we? I'm Tetra!"
,1,11_voice_NPC_5598_104,"Actually, we're in a bit of a bind. Would you mind talking to Mitarashi, next to me?"
,0,text02001,……
,0,text02002,あ、テトちゃんの中の人なら<br>さっき、トイｒ……じゃなくて<br>「お花摘みに行ってきます☆」だって。
,1,text02001,...
,1,text02002,"Oh, if you're looking for the player controlling Tetra, I think she went to the bathr... Er, I mean, she's out picking flowers."
,0,11_voice_NPC_5598_104,靴下……みたらしさんの靴下……<br>おっさんの、靴下……？
,1,11_voice_NPC_5598_104,Socks... Mitarashi's socks... The old man's... socks...?
,0,text04001,……
,0,text04002,あ、テトちゃんの中の人なら<br>またまた、トイｒ……じゃなくて<br>「お花摘みに行ってきます☆」だって。
,1,text04001,...
,1,text04002,"Oh, if you're looking for the player controlling Tetra, I think she went to the bathr... Er, I mean, she's out picking flowers."
,0,text05001,えっ？<br>おなかの調子良くないのかって？<br>な、なに言ってるんですかー。
,0,text05002,私はリアルでもいい匂いする<br>女の子なのでよくわかんないです☆
,0,11_voice_NPC_5598_101,そ、それよりも全員そろったし<br>クエスト行きましょう！
,1,text05001,Huh? You think my stomach might be on the fritz? Wh-What would make you say that?
,1,text05002,I have no idea what you're talking about. I'm a beautiful girl with no stomach problems whatsoever in real life too.
,1,11_voice_NPC_5598_101,"A-Anyway, everyone's here now, so let's go on a quest!"
,0,text06001,お付き合い<br>ありがとうございました！
,0,11_voice_NPC_5598_100,色々やりましたけど<br>やっぱりみんなでクエスト行くのが<br>一番楽しかったですね。
,0,text06003,また一緒に遊びましょうね。<br>あと、スクショ撮るときには<br>ぜっっったい呼んでくださいね！
,1,text06001,Thanks for tagging along!
,1,11_voice_NPC_5598_100,"A lot happened, but questing with friends is definitely the best."
,1,text06003,e you call me whenever you're in the mood to take some screenshots!
