section,group,id,text
Info,0,Title,ペーパーボーイ、真夏の人力
Info,0,Explanation,㳿戀爀㸀漀䄰☰☠씠兠樰䐰焰悊䰰İ숰͓殀㰰戀爀㸀ꈀ줰퀰ꐰ뤰鈰옰膖昰笰地䐰Ȱ㰰肘İ㳿戀爀㸀㰀戀爀㸀㰀礀攀氀氀漀眀㸀㬀ꈠﰰ꼰뤰אּ팰ﰰ欰䐰謰㰰戀爀㸀따İ꼰ﰰ쨰İ뤰젰젰뤰欰ర焰銊夰謰ര㰰挀㸀
Info,0,Target1,リサに「話をする」
Info,0,Target2,クーナに「話をする」
Info,0,Target3,ストラトスに
Info,1,Title,El repartidor de periódicos de verano: un verdadero desafío
Info,1,Explanation,y Stratos<br>en el lobby de ARKS <c>
Info,1,Target1,Selecciona [Hablar] para hablar con Risa.
Info,1,Target2,Selecciona [Hablar] para hablar con Quna.
Info,1,Target3,Seleccione [Hablar] para hablar con Stratos
