section,group,id,text
,0,st_065090_0230,<%me>。<br>貴方の選択は、正解である。
,0,st_065090_0240,……宇宙が生まれる前の姿。<br>記憶すら始まらない、無の場。<br>滅ぼすもののない場。
,0,st_065090_0250,絶対殲滅の意志は、此処にて挫ける。<br>貴方と共に、ここで消えゆく。
,0,st_065090_0260,そして、これより宇宙は始まる。
,0,st_065090_0270,宇宙が始まる前に、たどりついた光。<br>宇宙の原点にて消失した、ひとつの光。<br>そこからアカシックレコードは生まれる。
,0,st_065090_0280,貴方は、原初より此処に居たのだ。<br>すべての歴史を、識る存在として。
,0,st_065090_0290,万事は此処より始まりて<br>……此にて、終わる。
,0,st_065090_0300,それで世界が救われるなら……
,0,st_065090_0310,……それでも、未来へ歩みたかった
,0,st_065100_0010,大いなる光はその内にありて<br>此処よりまばゆく輝き出す。
,0,st_065100_0020,……これより、宇宙は始まる。<br>開闢の光を見届けよう。
,0,st_065100_0030,あれが、アカシックレコードの光。<br>これより連綿と紡がれる、歴史の糸。<br>貴方が生み出した、世界の形だ。
,0,st_065100_0040,こうして、歴史は始まる。<br>……繰り返す歴史が、ここから。
,0,st_065110_0010,……しかし。
,0,st_065110_0020,だが、しかし。
,0,st_065110_0030,過去から今に連なる<br>この歴史を失うとしても……
,0,st_065110_0040,……今より未来に<br>貴方が失われてはならない。
,0,st_065110_0050,<%me>。<br>聞こえるはずだ。<br>皆が貴方を呼ぶ声が。
,0,st_065110_0060,<%me>。<br>見えるはずだ。<br>伸ばせば届くその手が。
,0,st_065110_0070,貴方がこの世界のみの器であるのなら<br>今の歴史を繰り返すのみだった。
,0,st_065110_0080,だが、世界を隔てた繋がりは<br>新たな未来を紡ぎ出す。
,0,st_065110_0090,目を開けよ、記憶を繋げ、未来へ歩め。
,0,st_065110_0100,<%me>。<br>原初の存在にして、最後のアークスよ。
,0,st_065110_0110,貴方の紡いだ、今までの歴史から<br>全ての答えは集い来るの。
,0,st_065110_0120,私は、貴方に出会えたことに<br>……感謝する。
,1,st_065090_0230,You made the correct choice.
,1,st_065090_0240,"This is the time before space was born--a place of emptiness,<br>with no record yet begun. A place with nothing to destroy."
,1,st_065090_0250,"Here, that absolute drive for eradication wilts.<br>It vanishes, with you, into nothing."
,1,st_065090_0260,And from here... the universe begins anew.
,1,st_065090_0270,"e the universe started. But from it, the<br>Akashic Records were born."
,1,st_065090_0280,"From the beginning, you were here--as the being<br>with knowledge of all history."
,1,st_065090_0290,All of creation begins... and ends... with this.
,1,st_065090_0300,If this is what will save the world...
,1,st_065090_0310,I wanted to see... the future.
,1,st_065100_0010,"From here, a great light bursts forth,<br>shining brilliantly from all directions."
,1,st_065100_0020,This is the birth of the universe.<br>Witness the light of creation.
,1,st_065100_0030,攀 猀瀀甀渀 漀渀 攀琀攀爀渀愀氀氀礀Ⰰ 甀渀戀爀漀欀攀渀⸀㰀戀爀㸀吀栀攀 猀栀愀瀀攀 漀昀 琀栀攀 眀漀爀氀搀 礀漀甀 戀椀爀琀栀攀搀⸀
,1,st_065100_0040,This is the beginning of time...<br>The point from which all shall repeat once more.
,1,st_065110_0010,And yet...
,1,st_065110_0020,A crucial point remains.
,1,st_065110_0030,"Even should you lose this history, stretching<br>endlessly back from now..."
,1,st_065110_0040,You cannot be lost from the future that still beckons.
,1,st_065110_0050,Can't you hear them? The voices of all those <br>who call out for you?
,1,st_065110_0060,"Can't you see them? The hands that will <br>meet yours, if you only reach out?"
,1,st_065110_0070,"Were you the vessel of only this universe, <br>you would be trapped in its cyclical history."
,1,st_065110_0080,"But with the threads binding different universes together,<br>you can weave a new future."
,1,st_065110_0090,Open your eyes. Bind these records together.<br>March toward that future.
,1,st_065110_0100,You are the Primordial Being.<br>The last operative of ARKS.
,1,st_065110_0110,All the answers you've woven throughout the entirety <br>of history will heed your call and come to your aid.
,1,st_065110_0120,What a pleasure it is... to have been<br>able to know you. Thank you.
WindowMessage,0,window_message_0000,前回までの進行が記録されています。<br>続きからプレイしますか？<br><br>「最初からプレイする」を選択しても記録されたデータは消えません。
WindowMessage,0,window_message_0010,続きからプレイする
WindowMessage,0,window_message_0020,最初からプレイする
WindowMessage,1,window_message_0000,㸀㰀戀爀㸀匀攀氀攀挀琀椀渀最 ∀倀氀愀礀 昀爀漀洀 琀栀攀 戀攀最椀渀渀椀渀最∀㰀戀爀㸀眀椀氀氀 渀漀琀 搀攀氀攀琀攀 礀漀甀爀 猀愀瘀攀搀 搀愀琀愀⸀
WindowMessage,1,window_message_0010,Continue playing
WindowMessage,1,window_message_0020,Play from the beginning
