section,group,id,text
,0,text01001,こんにちはっ！<br>新年になったし、それをお祝いする<br>新年祭のイベントを企画中なの！
,0,11_voice_NPC_5121_108,せっかく新年祭のイベントなのに<br>このまま険しい空気だと<br>楽しめる感じじゃないよね。
,0,text01004,だからお願い！<br>みんなが笑顔で過ごせるように<br>手を貸してくれないかな？
,0,11_voice_NPC_5121_101,あけましておめでとー！<br>というわけで、新しい年の到来を祝う<br>新年祭のイベントを企画中なの！
,0,text01002,もちろん、パーッと盛り上げて<br>みんなが大満足してくれるような<br>イベントにしないとだよね！
,0,text01003,だからお願い！<br>今回も協力してくれないかなっ？
,1,text01001,Hello there! I'm planning a New Year's Festival<br>to properly celebrate the season!
,1,11_voice_NPC_5121_108,It's going to be tough to enjoy a New Year's<br>celebration if everyone's on edge.
,1,text01004,Would you mind helping me get<br>everyone in a good mood?
,1,11_voice_NPC_5121_101,"Happy New Year! I'm in the middle of planning a New Year's Festival, wouldn't you know!"
,1,text01002,"Obviously, I want it to be something everyone will have heaps of fun at."
,1,text01003,"But I'll need your help for that! I know, big surprise. But you'll do it, right?"
,0,11_voice_NPC_5121_104,状況はどんな感じかなっ？<br>いつまででも待つからね！
,0,11_voice_NPC_5121_100,今どんな感じなのかなっ？<br>いつまででも待つからね！
,0,text02002,いろいろと忙しいと思うから<br>無理だけはしないでほしいなっ！
,1,11_voice_NPC_5121_104,How are things going? I'm always standing by!
,1,11_voice_NPC_5121_100,How're things going? I'm always standing by!
,1,text02002,"I know you're swamped, so don't bite off more than you can chew. I'm patient!"
,0,11_voice_NPC_5121_100,いつも頑張ってるみんなだから<br>イベントで笑顔になってほしい<br>元気になってほしいと思うの。
,0,text03001,イベントの準備は<br>一日にして成らず、だね。
,0,text03002,お邪魔はいろいろと入るし<br>アイディアを練るのも大変だけど……
,0,text03003,やっぱりみんなの笑顔が見たいから<br>完成が楽しみだよー！
,1,11_voice_NPC_5121_100,"Everyone's always working so hard,<br>so I want to create an event that'll cheer<br>folks up and put smiles on their faces."
,1,text03001,"Great parties aren't built in a day, you know."
,1,text03002,"So many things can get in the way, and it can be hard to squeeze out ideas sometimes."
,1,text03003,But picturing everyone's smiles is what always keeps me going!
,0,text04003,イベントの企画は任せてね。<br>みんなが楽しめるように<br>頑張るから！
,0,text04001,年明けの雰囲気って、いいよねー。<br>華やかな衣装で出歩く人が増えて<br>気持ちも明るくなるの。
,0,11_voice_NPC_5121_100,ふふ、こういうお祝いモード、大好き！<br>思い出に残るイベントにするため<br>張り切っていくよー！
,1,text04003,Let me handle the event planning.<br>I'm taking every measure necessary to ensure<br>everyone has a great time!
,1,text04001,I love it whenever the new year rolls around. Seeing people decked out in gorgeous outfits always lifts my spirits.
,1,11_voice_NPC_5121_100,"Haha, now this is my kind of celebration! We'll make it a year to remember!"
,0,11_voice_NPC_5121_101,あとはみんなが喜んでくれるように<br>新年祭のイベント開催に向けて<br>突き進むだけだよー！
,0,text05003,ここからの準備は、わたしにまかせて<br>貴方はゆっくり休んでね！
,0,text05001,おつかれさまー！<br>貴方にたーくさん協力してもらって<br>なにもかも、うまく行ってるよ！
,0,text05002,あれもこれも実現できて<br>もう言うことないよー。<br>本当に本当にありがとう！
,0,11_voice_NPC_5121_100,あとはわたしに任せて！<br>最高に楽しいイベントが始まるまで<br>ゆっくり休んでね！
,1,11_voice_NPC_5121_101,All that's left is to get ready to throw<br>a New Year's Event people will remember<br>for the rest of their lives!
,1,text05003,"I'll handle the prepwork from here,<br>so feel free to rest up, okay?"
,1,text05001,Great work! Everything's going swimmingly because of all your hard work.
,1,text05002,"This has become everything I dreamed it would be. Seriously, thank you sooo much!"
,1,11_voice_NPC_5121_100,"Now, you leave the rest to me and get some well-deserved R&R until we kick this off!"
