section,group,id,text
Basic,0,Title,閉ざされた真実の先に
Basic,0,Explanation,br>目的はただ一つ、ある少女の救出である。<br>――――――――――――――――――――<br>失敗条件/戦闘不能後、リタイアを選択
Basic,0,StoryExplanation,アークスシップ百二十八番艦『テミス』への<br>ダーカーの強襲。あの日起きた悲劇を変えるため<br>市街地へ赴く<%me>。<br>目的はただ一つ、ある少女の救出である。
Basic,0,StoryCondition,쌰휰꠰ꈰ渰따�ﰰ젰터ﰰ젰쨰ﰰ꠰뤰옰朰㰰戀爀㸀딀�ﰰ젰터ﰰ젰쨰ﰰ鈰尰၏坢弰䈰栰㰰戀爀㸀�ꐰﰰ朰ꐰ�젰鈰눰ꞕ垉昰估怰唰䐰Ȱ0匀浩汰䕥灸慬慮楴湯
Basic,1,Title,A Truth Long Hidden
Basic,1,Explanation,<br>You will fail this quest if you become incapacitated<br>or retire.
Basic,1,StoryExplanation,p the tragedy unfolding that day. They had but one<br>objective: the rescue of a certain very important girl.
Basic,1,StoryCondition,"ry at the Auxiliary Salon<br>in the Shopping Plaza, then view the event<br>in your Personal Quarters."
QuestTarget,0,SimpleExplanation,居住地区へと向かえ！
QuestTarget,1,SimpleExplanation,Head for the Residential Area!
