section,group,id,text
CharaName,0,un_012030_0001,？？？
CharaName,0,un_012030_0010,……っ！　誰！
CharaName,0,un_012030_0020,あなたは……<br>どうして私の存在に気付けたんですか。
CharaName,0,un_012030_0030,隠れていたのか？
CharaName,0,un_012030_0040,何を探していた？
CharaName,0,un_012030_0050,……はっきり見えたってことですか。<br>気配の消し方が甘くなってる……？<br>いや、そんなことは……
CharaName,0,un_012030_0060,……あなたには関係のないことです。<br>しかし、ここまではっきりと<br>発見されてしまうなんて……
CharaName,0,un_012030_0070,……あなたは、何者ですか。
CharaName,0,un_012030_0080,A.P.238/3/1
CharaName,1,un_012030_0001,???
CharaName,1,un_012030_0010,Ah! Who--!?
CharaName,1,un_012030_0020,You... How did you notice me?
CharaName,1,un_012030_0030,Were you hiding?
CharaName,1,un_012030_0040,Were you looking for something?
CharaName,1,un_012030_0050,"So you saw me, clear as day. Am I getting<br>sloppy at erasing my presence?<br>No, that can't be..."
CharaName,1,un_012030_0060,It's none of your business. Though I never<br>thought I'd be so easily discovered.
CharaName,1,un_012030_0070,Who ARE you?
CharaName,1,un_012030_0080,A.P.238/3/1
