section,group,id,text
,0,Begin,/ci2 3 ああ、そりゃあいい。<br>オマエはマグロ娘の面倒を見てくれ。<br>戦闘は俺が引き受ける。
,0,Success,/ci4 3 俺はひとりのほうがいいんだけどな。<br>チッ……調子狂うぜ。
,0,Failure,仕方ねぇな。じゃ、帰って一杯やるか。<br>おいマグロ娘、ツナ缶持ってるだろ。<br>そいつを肴にしようぜ。
,0,Dead,慣れない共闘なんか<br>するんじゃなかったぜ……
,0,BuddyDead,チッ……静かになったらなったで<br>調子が狂うぜ。
,1,Begin,"/ci2 3 Hmph, por mí está bien.<br>Tú te encargas de la atunera,<br>Yo me encargo de los combates."
,1,Success,/ci4 3 Prefiero trabajar solo.<br>Como sea...es tu funeral.
,1,Failure,猀琀椀氀氀 栀愀瘀攀 琀栀愀琀 挀愀渀㰀戀爀㸀漀昀 琀甀渀愀Ⰰ 昀椀猀栀ⴀ最椀爀氀㼀 䤀琀✀氀氀 瀀愀椀爀 爀攀愀氀 渀椀挀攀⸀
,1,Dead,No deberías buscar peleas<br>que no puedas terminar...
,1,BuddyDead,Hmph... todo este silencio<br>estaba empezando a volverme loco.
common,0,Begin,開始5150
common,0,Success,成功5150
common,0,Failure,失敗5150
common,0,Dead,自分死亡5150
common,0,BuddyDead,相手死亡5150
common,0,Evolution,発展5150
common,1,Begin,Empezar5150
common,1,Success,Éxito5150
common,1,Failure,Fracaso5150
common,1,Dead,ustedmurió5150
common,1,BuddyDead,SocioMurió5150
common,1,Evolution,Evolución5150
