section,group,id,text
Event1,0,11_voice_NPC_5020_104,うむ、どこに出しても恥ずかしくない<br>見事なハンターだな。素晴らしい！
Event1,0,text02,ハンターの特長は、何よりもその<br>生存能力の高さにある。<br>有り体に言えば、タフってことだな。
Event1,0,text03,前衛、特にパーティー内の盾として<br>皆を守ることこそがハンターの役目。<br>敵の注目を集めるスキルなんかもある。
Event1,0,text04,もちろん、守りだけじゃないぞ。<br>状況に応じて攻撃特化のスタイルにし<br>一気に道を切り拓くことも出来る！
Event1,0,11_voice_NPC_5020_101,どうだ、ハンターの素晴らしさ<br>少しは伝わったか？<br>これは餞別だ、共に
Event1,1,11_voice_NPC_5020_104,You make for an excellent Hunter that anyone<br>would be proud of. Simply extraordinary!
Event1,1,text02,Hunters are known for their tenaciousness and<br>survivability. To put it bluntly: we're tough<br>as nails.
Event1,1,text03,搀猀⸀ 圀攀 攀瘀攀渀 栀愀瘀攀㰀戀爀㸀匀欀椀氀氀猀 琀栀愀琀 栀攀氀瀀 甀猀 搀爀愀眀 琀栀攀 攀渀攀洀礀✀猀 愀琀琀攀渀琀椀漀渀⸀
Event1,1,text04,"ituation, we can attack and<br>clear a path through the enemies!"
Event1,1,11_voice_NPC_5020_101,"Well, do you grasp the pure magnificence <br>of Hunters now? Here, take this as a gift <br>from me to you."
