section,group,id,text
Skit,0,linewindow,<br>『チームオーダー』について<br>
Skit,0,text00,『チームオーダー』について
Skit,0,text01,チームオーダーについて説明します。<br><br>チームオーダーとは、チームポイントを手に入れるために<br>達成しなくてはならないオーダーのことです。<br><br>チームポイントの他に、経験値も手に入れることができます。
Skit,0,text02,受注できるチームオーダーの内容は<br>１週間ごとに変わります。<br><br>ただし、既に受注しているオーダーは<br>いつでも進行・報告できるため、内容が変わる前に<br>達成する必要はありません。
Skit,0,text03,チームオーダーはチームカウンター係員のファーマから<br>受注することができます。<br><br>チームメンバーで協力してオーダーを達成し<br>チームを育てていきましょう
Skit,1,linewindow,<br> Órdenes de la Alianza <br>
Skit,1,text00,Órdenes de la Alianza
Skit,1,text01,"Puntos de ance.<br><br> Además de los puntos Alliance, también obtienes EXP."
Skit,1,text02,mi.
Skit,1,text03,爀㸀㰀戀爀㸀圀漀爀欀 眀椀琀栀 礀漀甀爀 洀攀洀戀攀爀猀 琀漀 挀漀洀瀀氀攀琀攀 漀爀搀攀爀猀㰀戀爀㸀愀渀搀 搀攀瘀攀氀漀瀀 礀漀甀爀 愀氀氀椀愀渀挀攀⸀
