section,group,id,text
CharaName,0,name01,カリン
CharaName,1,name01,Karin
Skit,0,linewindow,<br>『エクストリームクエスト』仮想アイテムについて<br>
Skit,0,text00,『エクストリームクエスト』仮想アイテムについて
Skit,0,text07,㸀崀渰弰脰İ贰﹑❳湠垖䐰0즐쌰휰ꈰꐰ옰漰㰰戀爀㸀ഀ襎驛橛똰䭲条侮﹑坳縰夰Ȱ㰰戀爀㸀㰀戀爀㸀崀渰蠰䘰樰ꈰꐰ옰漰Ȱ⡜湵ꈰꐰ댰朰侮﹑坳縰夰Ȱ0Ȁ⡜湵ꈰꐰ댰朰줰쌰휰地弰ꈰꐰ옰漰㰰戀爀㸀︀面䉟武ꈰꐰ옰터쌰꼰欰漰攰襑娰㰰戀爀㸀ഀ襎驛橛윰ﰰ뼰栰地昰İȰ⡜륵�ﰰ뤰欰㰰戀爀㸀ꉠꐰ옰栰地昰�塏啛谰縰夰Ȱ㰰戀爀㸀㰀戀爀㸀㰀礀攀氀氀漀眀㸀Ȁ⡜륵�ﰰ뤰欰�塏啛谰弰ꉠꐰ옰漰㰰戀爀㸀꼀꠰뤰젰䈰虽䉎武蠰앭坮昰地縰䐰㰰戀爀㸀꼀꠰뤰젰꼰ꈰ䈰湦缰ర꠰꼰뤰젰ﰰ⭺൧䬰褰㰰戀爀㸀
Skit,0,text08,low>専用スペースに保存された仮想アイテムは<br>クエスト終了時に消滅してしまい<br>クエストクリア時のみ「エクストリーム端末」から<br>一定数だけ持ち帰ることができます。<c>
Skit,0,text09,႐奢謰匰栰朰꠰촰�ﰰ䬰褰渰㰰戀爀㸀ꈀꐰ옰渰줰쌰휰瀰䱥ਰݎ坦昰䐰䴰縰夰Ȱ㰰戀爀㸀㰀戀爀㸀縀弰İ0驎灛呥႐奢謰吰栰欰İ꼰꠰뤰젰꼰ꈰ䈰武㰰戀爀㸀Ā慣〰譞匰栰渰朰䴰謰ꈰꐰ옰瀰䱥ਰݎ坦縰夰Ȱ0ఀ뤰옰ﰰ렰ꨰﰰ쀰ﰰര渰ⴰ歎漰㰰戀爀㸀휀ꐰﰰ欰︰奛謰栰晑渰�꥖륟鱒鉧휰兓娰欰㰰戀爀㸀愀鉎耰彮唰樰儰谰瀰樰褰樰䐰舰渰舰䈰訰縰夰Ȱ㰰戀爀㸀㰀戀爀㸀㰀礀攀氀氀漀眀㸀㬀张怰地İ�뀰欰蠰謰�꥖륟鱒ŧ뤰괰欰蠰謰햁�꥖륟鱒㱧戀爀㸀ऀ饧ꉥꐰ옰欰蠰謰�꥖륟鱒潧︰慛䮌褰搰ᚖ啙谰縰夰Ȱ㰰挀㸀
Skit,0,text10,br><yellow>※ただし、マグによる回復効果、スキルによる自動回復効果<br>有料アイテムによる回復効果は対象から除外されます。<c>
Skit,0,text11,鍔朰䐰縰夰Ȱ㰰戀爀㸀㰀戀爀㸀
Skit,0,skit01,それでは！<br>何事も習うより慣れろ！<br>ってことで、がんばってくださーい。
Skit,0,skit01_01,せっかくなので、各ステージに<br>私の方から<c f46b41>ステージオーダー<c>という<br>実験課題を出させてもらってますよー。
Skit,0,skit02,難易度はちょーっと高めですが<br><blue>達成できれば、エネミーが弱くなったり<br>クリア後の報酬が増えたり<c>しますよー！
Skit,0,skit03,それだけじゃなく！<br>ドロップアイテム数や、持ち帰りの<br>アイテム数もばばーんと増加です！
Skit,0,skit04,はーいそれじゃあ<br>よろしくお願いしますねー。<br>私は、カリンと言います。
Skit,0,skit05,エクストリームクエストの管理を<br>任されちゃってるんですー。<br>長い付き合いになれるといいですねー。
Skit,0,skit06,このクエストは<br>とりあえず<blue>５ステージクリアできれば、<br>クエストクリア<c>になってますよー。
Skit,0,skit07,一見さんお断りの容赦ない難易度ですが<br>達成できれば、再現データが変化して<br>エネミーが弱くなったりしますよー！
Skit,0,skit08,課題を達成したら、<blue>次のステージでは<br>もっと手応えある難易度になります<c>けど<br>その分、報酬もすごく増えますよー
Skit,1,linewindow,<br> Objetos virtuales en Extreme Quests <br>
Skit,1,text00,Objetos virtuales en misiones extremas
Skit,1,text07,condición inestable porque eran<br>difíciles de replicar.<br><br> Estos elementos llevan un ícono especial cuando aparecen.
Skit,1,text08,br>que un cierto número de ellos se pueden<br>recuperar usando Extreme Terminal. <c>
Skit,1,text09,甀 眀栀攀渀 礀漀甀 挀氀攀愀爀 琀栀攀 焀甀攀猀琀猀⸀
Skit,1,text10,攀洀猀 ⸀㰀挀㸀
Skit,1,text11,e inclinar la balanza a tu favor.
Skit,1,skit01,"¡Bien, entonces! ¡La práctica hace la perfección! <br>¡Haz lo mejor que puedas!"
Skit,1,skit01_01,"Dado que son beneficiosos para usted,<br>emitiré<br><c f46b41> Órdenes de etapa<c>experimentales para cada etapa."
Skit,1,skit02,", debilitarán a los enemigos<br>y aumentarán tus recompensas al final <c>."
Skit,1,skit03,"¡Pero espera, hay más! ¡También obtendrás más<br>artículos y podrás recuperar muchísimos<br>artículos más!"
Skit,1,skit04,"¡Muy bien entonces! Espero poder ayudarte<br>con esto. ¡Mi nombre es Karin, por cierto!"
Skit,1,skit05,Me dieron la tarea de manejar<br>las Extreme Quests. ¡Espero<br>trabajar contigo durante mucho tiempo!
Skit,1,skit06,"De todos modos, si puedes<blue>completar cinco etapas, <br>, entonces completarás la misión <c>."
Skit,1,skit07,栀攀 爀攀瀀爀漀搀甀挀琀椀漀渀 搀愀琀愀 眀椀氀氀 㰀戀爀㸀挀栀愀渀最攀 愀渀搀 洀愀欀攀 琀栀攀 攀渀攀洀椀攀猀 眀攀愀欀攀爀℀
Skit,1,skit08,猀攀搀 椀渀 琀栀攀 渀攀砀琀 猀琀愀最攀㰀挀㸀Ⰰ 戀甀琀㰀戀爀㸀礀漀甀✀氀氀 愀氀猀漀 最攀琀 愀 氀漀琀 洀漀爀攀 爀攀眀愀爀搀猀℀
