section,group,id,text
CharaName,0,name01,？？？
CharaName,0,name02,？？？
CharaName,1,name01,???
CharaName,1,name02,???
CharaName,0,ra_010250_0010,……ふざけるなよ、テメェ！
CharaName,0,ra_010250_0020,いいぜゼノ！　来いよ！<br>オマエとなら、それなりに楽しめそうだからなァ！
CharaName,0,ra_010250_0030,ゼノ、落ち着いてって！
CharaName,0,ra_010250_0040,ちょっとメルフォンシーナ！<br>あなたもそっちの凶暴バカを止めなさいよ！
CharaName,0,ra_010250_0050,……誰のことを指しているのか、私にはわかりかねます。
CharaName,0,ra_010250_0060,<%me>……
CharaName,0,ra_010250_0070,チッ、気勢が削がれたか。間の悪いヤツめ。
CharaName,0,ra_010250_0075,……まァ、いい。<br>機会はいつでもあるからな。
CharaName,0,ra_010250_0080,じゃあなァ、ゼノ。<br>甘ちゃんは甘ちゃんらしく、群れてピーピー慰め合ってな！
CharaName,0,ra_010250_0090,……それでは、失礼します。
CharaName,0,ra_010250_0100,ゼノ……
CharaName,0,ra_010250_0110,大丈夫、大丈夫だ、エコー。<br>悪いな、手間かけちまった……
CharaName,0,ra_010250_0120,<%me>もすまねえな。<br>格好悪いところ見せちまった。
CharaName,0,ra_010250_0130,ま、俺の意外な一面だと思っててくれ。<br>詳細については勘弁な。
CharaName,0,ra_010250_0140,ちっとばかし頭でも冷やしてくるわ。<br>……んじゃ、またな。
CharaName,0,ra_010250_0150,あ、ちょっとゼノ、待ってよ！
CharaName,0,ra_010250_0160,<%me>、ごめんね！<br>あたしはゼノ追いかけるから！
CharaName,0,text03,エコーがそれを追いかける。
CharaName,0,ra_010250_0170,A.P.238/3/3
CharaName,1,ra_010250_0010,Don't give me that crap!
CharaName,1,ra_010250_0020,"You want a piece of me, Zeno!? Bring it on! This should be a<br>good fight!"
CharaName,1,ra_010250_0030,"I said calm down, Zeno!"
CharaName,1,ra_010250_0040,"Come on, Melfonseana! Don't just stand there; <br>put a leash on that mad dog of yours!"
CharaName,1,ra_010250_0050,...I'm afraid I don't know who you're talking about.
CharaName,1,ra_010250_0060,You...
CharaName,1,ra_010250_0070,"Hmph, lose your steam, did you? How embarrassing."
CharaName,1,ra_010250_0075,But don't worry. There'll be plenty of other chances.
CharaName,1,ra_010250_0080,"See you 'round, Zeno. Have fun with your little friends!"
CharaName,1,ra_010250_0090,...Good day.
CharaName,1,ra_010250_0100,Zeno...
CharaName,1,ra_010250_0110,"I'm fine, Echo. Don't worry about me. <br>Sorry for all the trouble."
CharaName,1,ra_010250_0120,You too. I'm sorry you had to see that.
CharaName,1,ra_010250_0130,"Just think of it as another side to me. <br>One I'd rather not go into, if you don't mind."
CharaName,1,ra_010250_0140,"Anyway, I'm gonna go cool off for a bit. See you later."
CharaName,1,ra_010250_0150,"Hey! Wait up, Zeno!"
CharaName,1,ra_010250_0160,"Sorry, but I have to go after him!"
CharaName,1,text03,Echo runs after Zeno.
CharaName,1,ra_010250_0170,A.P.238/3/3
