section,group,id,text
CharaName,0,name01,？？？
CharaName,0,name02,？？？
CharaName,1,name01,???
CharaName,1,name02,???
CharaName,0,st_037160_0001,A.P.239/3/31/15:00
CharaName,0,st_037160_0010,……ああいうの、ずるいよね。
CharaName,0,st_037160_0020,ありがとうも言えなかった。<br>さよならだって、言えなかった。<br>……ほんっとうに、ずるい。
CharaName,0,st_037160_0030,……でも、笑えって言われちゃったし<br>わたし、笑ってることにする。
CharaName,0,st_037160_0040,泣いてもいいってなるまでは<br>笑うことにする。
CharaName,0,st_037160_0050,だってそうでしょ。<br>【深遠なる闇】が出てくるって<br>言ってたもんね。
CharaName,0,st_037160_0060,わたしたちのせいで<br>出てきちゃったようなものだし……<br>わたしたちが、倒さないと！
CharaName,0,st_037160_0070,それにダークファルスも来るだろうし<br>ダーカーもなんとかしないとだし……
CharaName,0,st_037160_0080,ああ、いろいろやることたくさん！<br>泣いてる暇なんてないね！
CharaName,0,st_037160_0090,ね、<%me>。
CharaName,0,st_037160_0100,あ、あれ？　おかしいな？<br>わたし、笑ってるはずなのに……<br>お、おかしいな、この、このっ！
CharaName,0,st_037160_0110,無理しなくていいよ
CharaName,0,st_037160_0120,泣きたかったら、泣くべきだ
CharaName,0,st_037160_0130,……<%me>。<br>このタイミングで<br>それはダメだよ、反則だよ……
CharaName,0,st_037160_0140,ごめん……ちょっとごめん……<br>約束……守れそうに、ない。
CharaName,0,st_037160_0150,おかえり、マトイ
CharaName,0,st_037160_0160,……ただいま！<br><%me>！
CharaName,1,st_037160_0001,A.P. 239/3/31 15:00
CharaName,1,st_037160_0010,Now that just wasn't fair.
CharaName,1,st_037160_0020,Leaving before we even had a chance to<br>thank them or say goodbye...<br>How could they?
CharaName,1,st_037160_0030,"But I was told to smile, so for now... I'll try."
CharaName,1,st_037160_0040,I'll keep this smile up until it's okay to cry.
CharaName,1,st_037160_0050,"After all, they said the Profound Darkness<br>would come back."
CharaName,1,st_037160_0060,"And since it's essentially our fault it's been<br>revived, we ought to be the ones to<br>destroy it!"
CharaName,1,st_037160_0070,"I assume the Dark Falz are also on their way,<br>and we still have to do something about the<br>Falspawn..."
CharaName,1,st_037160_0080,"Aah, our plates are totally full! Who has time<br>to stand around crying?"
CharaName,1,st_037160_0090,Right? There's no time to waste!
CharaName,1,st_037160_0100,W-Wait. That's so strange... I'm really trying to<br>smile. This shouldn't be... Stop! Stop it!
CharaName,1,st_037160_0110,You don't have to force yourself.
CharaName,1,st_037160_0120,You should cry if you want to.
CharaName,1,st_037160_0130,Come on. How can you say that to me right<br>now? Now you're the one not playing fair.
CharaName,1,st_037160_0140,Sorry... I'm really sorry...<br>I don't think I can keep my promise.
CharaName,1,st_037160_0150,"Welcome back, Matoi."
CharaName,1,st_037160_0160,I missed you.
