section,group,id,text
,0,ra_010610_0010,<%me>さん<br>報告があります。
,0,ra_010610_0020,先日調査していただいた<br>ナベリウスの地質などについてですが<br>分析するほど、異常さが見えてきます。
,0,ra_010610_0030,まず、あの惑星は森林部の地質が<br>基礎となっています。<br>凍土は、後に生まれた地形です。
,0,ra_010610_0040,しかし、凍土が生まれた原因……<br>普通なら隕石落下や異常気象などですが<br>……その痕跡が見当たらないのです。
,0,ra_010610_0050,……さらに、凍土のなかでも<br>データのばらつきがあり、パラメータが<br>取得できていない場所もありました。
,0,ra_010610_0060,まるで、ジャミングでも<br>されているかのように……
,0,ra_010610_0070,……もはやこれは推論ではありません。<br>あの惑星は、何かがおかしいです。
,0,ra_010610_0080,ナベリウス……未開の原始惑星と<br>私たちは聞かされてきました。<br>しかし、これは……このデータは……
,0,ra_010610_0090,……私は今度、許可を得て<br>直接調査に行こうと思っています。<br>危険なのは、百も承知で。
,0,ra_010610_0100,ただ、ここまでの調査結果を<br>他ならないあなただけには<br>お伝えしておきたくて……
,0,ra_010610_0110,……研究も一段落しましたし<br>ロビーには顔を出すようにします。<br>また、会い
,0,ra_010610_0120,A.P.238/3/18
,1,ra_010610_0010,I have a report for you.
,1,ra_010610_0020,"r day?<br>Well, the more I analyzed it, the stranger it<br>started to seem."
,1,ra_010610_0030,lanet's natural biome.<br>The Tundra area is a more recent occurrence.
,1,ra_010610_0040,搀 栀愀瘀攀㰀戀爀㸀挀愀甀猀攀搀 椀琀Ⰰ 氀椀欀攀 愀 洀攀琀攀漀爀 椀洀瀀愀挀琀 漀爀 愀 昀爀攀愀欀㰀戀爀㸀眀攀愀琀栀攀爀 瀀愀琀琀攀爀渀⸀
,1,ra_010610_0050,is so<br>inconsistent that getting proper parameters<br>is all but impossible.
,1,ra_010610_0060,It's almost like we're being jammed...
,1,ra_010610_0070,"This is no longer a theory. At this point,<br>I can say for certain that there IS something<br>wrong with that planet."
,1,ra_010610_0080,搀 甀渀挀椀瘀椀氀椀稀攀搀⸀ 䈀甀琀㰀戀爀㸀琀栀攀 瀀椀挀琀甀爀攀 琀栀椀猀 搀愀琀愀 瀀愀椀渀琀猀 椀猀 愀渀礀琀栀椀渀最 戀甀琀⸀⸀⸀
,1,ra_010610_0090,"I've requested permission to go down and<br>take detailed readings myself.<br>And yes, I'm well aware of the risk."
,1,ra_010610_0100,"But before I do that, I wanted to let you know<br>what I'd found so far, since I couldn't have<br>done it without your help."
,1,ra_010610_0110,攀 洀攀 愀爀漀甀渀搀 琀栀攀㰀戀爀㸀氀漀戀戀礀 渀漀眀 愀渀搀 琀栀攀渀⸀ 䤀 栀漀瀀攀 礀漀甀✀氀氀 猀愀礀 栀攀氀氀漀㰀戀爀㸀椀昀 礀漀甀 搀漀⸀
,1,ra_010610_0120,A.P.238/3/18
