section,group,id,text
BubbleMessage,0,Q0,こんにちは
BubbleMessage,0,HELLO,こんにちは
BubbleMessage,0,HELLO_FAV4,ふふっ、待ち遠しかったですわ
BubbleMessage,0,HELLO_FAV3,お待ちしていました
BubbleMessage,0,HELLO_FAV2,こんにちは
BubbleMessage,0,HELLO_FAV1,何用ですか？
BubbleMessage,0,HELLO_FAV0,どうも
BubbleMessage,0,GOODBYE,ご機嫌よう
BubbleMessage,0,GOODBYE_FAV4,もう行ってしまわれますの？
BubbleMessage,0,GOODBYE_FAV3,またお会いしましょう
BubbleMessage,0,GOODBYE_FAV2,ご機嫌よう
BubbleMessage,0,GOODBYE_FAV1,それでは
BubbleMessage,0,GOODBYE_FAV0,では
BubbleMessage,1,Q0,Hello.
BubbleMessage,1,HELLO,Hello.
BubbleMessage,1,HELLO_FAV4,Hee hee. Fancy seeing you again.
BubbleMessage,1,HELLO_FAV3,It's nice to see you.
BubbleMessage,1,HELLO_FAV2,Hello.
BubbleMessage,1,HELLO_FAV1,"And you need... what, now?"
BubbleMessage,1,HELLO_FAV0,Hey.
BubbleMessage,1,GOODBYE,It's been a pleasure.
BubbleMessage,1,GOODBYE_FAV4,You have to go already?
BubbleMessage,1,GOODBYE_FAV3,Come back anytime.
BubbleMessage,1,GOODBYE_FAV2,It's been a pleasure.
BubbleMessage,1,GOODBYE_FAV1,So long.
BubbleMessage,1,GOODBYE_FAV0,Bye.
Choices,0,00_01,選択肢その１
Choices,0,00_02,選択肢その２
Choices,0,TALK_ST,会話する
Choices,0,C_ORDER_ST,相談を聞く
Choices,1,00_01,Option 1
Choices,1,00_02,Option 2
Choices,1,TALK_ST,Talk
Choices,1,C_ORDER_ST,Listen
