section,group,id,text
Basic,0,Title,地底を染めし女王の悪夢
Basic,0,Explanation,ください！<br>――――――――――――――――――――<br>クエストクリア可能回数/$(0)回<br>失敗条件/任務の失敗、制限時間の経過<br>自走式高出力フォトン粒子砲の破壊
Basic,1,Title,Queen's Nightmare: Earth Depths
Basic,1,Explanation,漀 昀甀氀昀椀氀氀 琀栀攀 洀椀猀猀椀漀渀㰀戀爀㸀漀戀樀攀挀琀椀瘀攀猀Ⰰ 礀漀甀 攀砀挀攀攀搀 琀栀攀 琀椀洀攀 氀椀洀椀琀Ⰰ 漀爀 琀栀攀㰀戀爀㸀䌀愀渀渀漀渀 椀猀 搀攀猀琀爀漀礀攀搀⸀
QuestTarget,0,SimpleExplanation,【若人】を撃退せよ！
QuestTarget,1,SimpleExplanation,Defeat Apprentice the Vernal!
PreTransportDirection,0,NpcComMsg1,これより、エピック地下に潜伏中の<br>ダークファルス・アプレンティスの<br>撃退作戦を開始します。
PreTransportDirection,0,NpcComMsg2,作戦の第一段階は、特殊兵器<br>「自走式高出力フォトン粒子砲」を<br>最深部まで護衛することが目的です。
PreTransportDirection,0,NpcComMsg3,兵器を最深部まで運ぶことができれば、<br>目標を倒せるはずですが、敵の反撃も<br>予想されます。気を付けて。
PreTransportDirection,1,NpcComMsg1,"We are commencing a counter-offensive <br>against Dark Falz Apprentice, who is hiding <br>beneath Epyk."
PreTransportDirection,1,NpcComMsg2,䴀漀戀椀氀攀 䠀椀最栀 伀甀琀瀀甀琀 倀栀漀琀漀渀㰀戀爀㸀倀愀爀琀椀挀氀攀 䌀愀渀渀漀渀 琀漀 琀栀攀 昀椀渀愀氀 愀爀攀愀⸀
PreTransportDirection,1,NpcComMsg3,"inal area.<br>We anticipate enemy resistance, so stay on<br>your toes."
AcceptCondition,0,a1,特定のクライアントオーダーのクリア
AcceptCondition,0,a2,特定のクライアントオーダーのクリア
AcceptCondition,0,a3,スーパーハード受注許可証の所持
AcceptCondition,0,a4,スーパーハード受注許可証の所持
AcceptCondition,0,a5,スーパーハード受注許可証の所持
AcceptCondition,1,a1,Complete a special Client Order
AcceptCondition,1,a2,Complete a special Client Order
AcceptCondition,1,a3,Possess a Super Hard Difficulty Permit
AcceptCondition,1,a4,Possess a Super Hard Difficulty Permit
AcceptCondition,1,a5,Possess a Super Hard Difficulty Permit
