section,group,id,text
,0,un_051030_0001,A.P.???/?/??/10:00
,0,un_051030_0010,……そういえば、ドタバタしてて<br>聞くの忘れてたんだけどさ。
,0,un_051030_0020,シャオくん、大きくなったよね？
,0,un_051030_0030,あ、気付いてくれてたんだ。<br>誰にもそのこと聞かれないから<br>ちょっと不安だったんだよね。
,0,un_051030_0040,きちんと成長してるように見せた方が<br>皆の心理を理解できるって思ってさ。<br>年相応に伸びてみたんだ。
,0,un_051030_0050,ちなみに、私たちを作り出した<br>二年前からこの姿になってました。<br>私は子供姿のシャオを知りません。
,0,un_051030_0060,ふうん、子供のシャオくんねえ。<br>……さぞかし生意気そうな<br>容姿だったとみるけど、どうかな？
,0,un_051030_0070,生意気そうに見えていたとしたら<br>それは、ぼくの縁者に<br>問題があったんだと思うよ。
,0,un_051030_0080,そうなの？　どうなの？
,0,un_051030_0090,シャオくんの縁者って、サラだよね。<br>えーっと、そうだなぁ……
,0,un_051030_0100,縁者のせいだろう
,0,un_051030_0110,シャオが生意気なだけ
,0,un_051030_0120,も、もうちょっと<br>オブラートに包もうよ！
,0,un_051030_0130,おや、ストレートな意見だ。<br>ま、否定はしないよ。
,0,un_051030_0140,ぼくの精神はサラを元にして<br>構築されたものだからね。<br>サラの性格の影響をもろに受けてる。
,0,un_051030_0150,生意気そうに見えるのも<br>やけにさばさばしているのも<br>ぜーんぶ、サラの影響さ。
,0,un_051030_0160,でも、縁者の子の影響を<br>全部受け入れてるってことは<br>シャオくんも気に入ってるってことだね？
,0,un_051030_0170,それはノーコメント。<br>どう思うかは、自由だよ。
,0,un_051030_0180,ま、成長してみて一番良かったのは<br>サラの頭を撫でられることかな。
,0,un_051030_0190,サラ、嫌がるから<br>なおさら楽しいんだ。
,1,un_051030_0001,A.P.???/?/??/10:00
,1,un_051030_0010,"You know, in all of the commotion,<br>I forgot to bring something up..."
,1,un_051030_0020,"You've grown, haven't you, Xiao?"
,1,un_051030_0030,"Ah, you noticed!<br>I was starting to get a little antsy<br>that no one was bringing it up."
,1,un_051030_0040,琀攀爀 栀愀渀搀氀攀 漀渀 眀栀愀琀 洀愀欀攀猀㰀戀爀㸀瀀攀漀瀀氀攀 琀椀挀欀⸀ 匀漀 栀攀爀攀 䤀 愀洀Ⰰ 渀攀眀 愀渀搀 椀洀瀀爀漀瘀攀搀⸀
,1,un_051030_0050,two years ago. I never got to know the<br>child version of Xiao.
,1,un_051030_0060,"Hmm.<br>Xiao as a child, huh?<br>I'll bet he was super sassy and snotty."
,1,un_051030_0070,"If I ever came across as sassy, then you must<br>have mistaken one of my relatives for me."
,1,un_051030_0080,Really? What do you think?
,1,un_051030_0090,"Xiao's relative would be... Sarah, right? Well, um..."
,1,un_051030_0100,We can blame your relative.
,1,un_051030_0110,"No, you're just sassy."
,1,un_051030_0120,"H-Hey, you could stand to be a LITTLE more tactful!"
,1,un_051030_0130,"Ah, you're a straight shooter.<br>I won't deny what you say."
,1,un_051030_0140,"My mind was constructed based on Sarah,<br>so her personality has rubbed off on me considerably."
,1,un_051030_0150,"When I come off as sassy or super laid-back, that's all Sarah."
,1,un_051030_0160,"But the fact that you admit to her influence<br>means you like her, don't you?"
,1,un_051030_0170,No comment. You can draw your own conclusions.
,1,un_051030_0180,"Well, I guess the best thing about growing up<br>is that now I get to pat Sarah's head."
,1,un_051030_0190,"Sarah hates it, so naturally, I eat it up."
