section,group,id,text
Event1,0,11_voice_NPC_5625_107,戻ってきたか。首尾は……なに？<br>すでに、本人が渡していた……だと！？
Event1,0,text02,莫迦な……！<br>この俺が、そんなに素直なはずがない！<br>クッ……これも《亡霊》の仕業か？
Event1,0,text03,フン、俺の出る幕は無かった……か。<br>だが自分で渡すのならば、わざわざ<br>俺を具現化せずとも良かったものを……
Event1,0,text04,……なんだと？<br>俺を具現化したのは、シエラだった？<br>余計なことを……！
Event1,0,text05,まあ、いい……<br>それよりお前にも、これまでの協力に<br>感謝して、こいつをくれてやる。
Event1,0,text06,フン、ついに素直になったのか、だと？<br>勘違いするな。この“黒き狼”キョクヤが<br>お前に謝意を伝えた。ただそれだけだ。
Event1,0,11_voice_NPC_5625_109,ば、莫迦な……<br>今のが、素直な言葉……だと！？<br>五月蠅い、さ
Event1,1,11_voice_NPC_5625_107,"You've returned. I assume it was a success? So, next--what? The real me already gave something to her!?"
Event1,1,text02,"Impossible! There is no way I'd be so straightforward! Urgh... Is this, too, the work of the Phantom?"
Event1,1,text03,So I served no purpose in the end. But why did he create me if he was going to hand it to her himself anyway?
Event1,1,text04,Excuse me? Xiera is the one who manifested me? How dare she!
Event1,1,text05,"Hmph. It doesn't matter. In any case, take this as a show of gratitude for your help."
Event1,1,text06,"Hah, you think I've turned over a new leaf? You misunderstand. Black Wolf Kyokuya expressed his gratitude to you. That is all."
Event1,1,11_voice_NPC_5625_109,You say that proves I've let down my facade? Absurd! Shut your mouth and leave me alone!
