section,group,id,text
Event1,0,text01,武器の扱いとは一日にしてならず。<br>特訓すればするほど、その扱いは<br>上達していくものよ。
Event1,0,text02,最初は辛く、苦しいと思う特訓も<br>一つ一つ出来ることが増えるたびに<br>どんどん気持ちよくなっていく。
Event1,0,11_voice_NPC_5057_100,そういう教え子を<br>私は何人も送り出してきた。<br>だから、貴方も安心して従いなさい。
Event1,0,text100,『ツインマシンガンギア』について
Event1,0,text101,レットの上部にギアゲージが追加されます。<br><br>ツインマシンガンの攻撃をヒットさせると<br>ギアゲージが蓄積されていきます。
Event1,0,text102,ギアゲージが高まると攻撃力が上昇します。<br><br>ツインマシンガンギアのゲージは時間経過で減少するので<br>攻撃しつづけるのが良いでしょう。<br>また、ダメージを受けるとゲージが減少し、<br>ダウンするとゲージが無くなるので、注意しまし
Event1,1,text01,"Weapons aren't mastered in a day.<br>The more boot camps you undertake, <br>the better you'll get at handling them."
Event1,1,text02,甀琀 愀猀 礀漀甀爀 瀀爀漀昀椀挀椀攀渀挀礀㰀戀爀㸀椀洀瀀爀漀瘀攀猀Ⰰ 猀漀 琀漀漀 眀椀氀氀 礀漀甀爀 猀愀琀椀猀昀愀挀琀椀漀渀⸀
Event1,1,11_voice_NPC_5057_100,an <br>instructor. Don't worry. You'll get there <br>if you stick with it.
Event1,1,text100,Twin Machine Guns Focus
Event1,1,text101,甀最攀 眀椀氀氀 愀瀀瀀攀愀爀㰀戀爀㸀愀戀漀瘀攀 礀漀甀爀 眀攀愀瀀漀渀 瀀愀氀攀琀琀攀⸀㰀戀爀㸀吀栀椀猀 最愀甀最攀 眀椀氀氀 昀椀氀氀 愀猀 礀漀甀 氀愀渀搀 栀椀琀猀 眀椀琀栀 吀眀椀渀 䴀愀挀栀椀渀攀 䜀甀渀 愀琀琀愀挀欀猀⸀
Event1,1,text102,"on. Shoot, scoot, and repeat!"
