section,group,id,text
Event1,0,text01,うんうん、そうそう、いい感じ。<br>マグもすっごい喜んでるよ、ほら。<br>かわいいよねぇ……
Event1,0,text02,ととっ、脱線しちゃった。<br>とりあえずエサのあげ方としては<br>今のような感じで大丈夫よ。
Event1,0,text03,あとは、さっき言った育成方針とか<br>そういうの。やりながら覚えていって<br>きみだけのマグに育ててあげてね。
Event1,0,11_voice_NPC_5002_100,それじゃ、これからもその子を<br>大切にしてあげてね。
Event1,1,text01,"Mmhm, looking good. Your Mag looks<br>really happy, too. It's so cute!"
Event1,1,text02,"Oh, oops. I got off topic. Anyway, just keep on<br>feeding it items like that."
Event1,1,text03,you feed it so that you<br>can raise a Mag that's perfect for you.
Event1,1,11_voice_NPC_5002_100,"Solo asegurate de cuidarlo bien, ¿vale?"
Skit,0,text00,『マグのアクションとマグデバイス』について
Skit,0,text01,昀　　㸀저갰ﰰꈰ꼰뜰㰰挀㸀㰀戀爀㸀
Skit,0,text02,リア２Ｆにある<br><c ffff00>フォトンドロップ交換ショップ<c>や<br><c ffff00>エクスキューブ交換ショップ<c>で入手できます。<br><br>マグデバイスを活用して<br>自分好みのマグに育てましょう。
Skit,1,text00,Acciones Mag y dispositivos Mag
Skit,1,text01,m an action can be regenerated by<br><c ffff00>feeding your Mag items<c>.
Skit,1,text02,最 倀氀愀稀愀⸀㰀戀爀㸀㰀挀 昀昀昀昀　　㸀㰀戀爀㸀㰀挀 昀昀昀昀　　㸀唀猀攀 䴀愀最 䐀攀瘀椀挀攀猀 琀漀 洀愀欀攀 礀漀甀爀 漀眀渀 挀甀猀琀漀洀 䴀愀最℀
