section,group,id,text
,0,st_055070_0010,……う、ううっ。
,0,st_055070_0020,目覚めたようだね。
,0,st_055070_0030,……っ！　ここはっ！
,0,st_055070_0040,そう暴れないでくれ、ハリエット。<br>大丈夫、ここには誰も来ない。
,0,st_055070_0050,あと少しで、君を使わずにすむ方法が<br>見つかる……見つかるはずなんだ……
,0,st_055070_0060,……兄様？<br>一体、何を仰っているんですか……？<br>何を、なさろうとしているんですか。
,0,st_055070_0070,……愚問だね。<br>僕の目的は、全知へ至ること。<br>ただ、それだけだ。
,0,st_055070_0080,貴方は……誰ですか？
,0,st_055070_0090,何を言っているんだいハリエット。<br>……僕は、ルーサーだ。
,1,st_055070_0010,Uh... Ngh.
,1,st_055070_0020,"Good morning, Your Majesty."
,1,st_055070_0030,Ngh! Where are we?
,1,st_055070_0040,"Save your struggling, Hariette.<br>Not to worry--no one will find us here."
,1,st_055070_0050,"Soon, I'll find a way to do this without needing <br>to use you... Just a little longer!"
,1,st_055070_0060,Luther... What are you talking about?<br>What is it you're trying to do?
,1,st_055070_0070,What a foolish question. All I want...<br>Is to finally reach infinite knowledge.
,1,st_055070_0080,You're not my brother. Who are you?
,1,st_055070_0090,"What ever do you mean, Hariette? You know me. I'm Luther."
CharaName,0,name01,？？？
CharaName,0,name02,？？？
CharaName,1,name01,???
CharaName,1,name02,???
