section,group,id,text
,0,st_056030_0010,……詳細は私にもわかりません。<br>目を覚ました時には全てが終わっていて<br>目の前に、血みどろの兄様がいました。
,0,st_056030_0020,恐ろしいものを喚び出してしまった。<br>私は兄様をかばって命を落とした。<br>……そして、兄様は私を喚び出した。
,0,st_056030_0030,見た目はハリエット。<br>振る舞いもハリエット。<br>誰も私の事を疑わない。
,0,st_056030_0040,でも、私は、私が<br>ハリエットなのかがわからない。
,0,st_056030_0050,私が、人間なのかも……
,0,st_056030_0060,でも、それでもいいんです。<br>私が何者であったとしても<br>私は求められて、ここにいる。
,0,st_056030_0070,ハリエットは国のため、民のために<br>力を尽くす人でありました。<br>私もまた、そのように。
,0,st_056030_0080,皆の望む、ハリエットであるように。
,0,st_056030_0090,……ふふっ、こんなことを<br>ヴァルナに言ったら、驚いて<br>ひっくり返ってしまいそうですね。
,0,st_056030_0100,このことは、どうか内密に。<br>もっとも、誰も信じてくれないと<br>思いますが。
,0,st_056030_0110,なんでその話を？
,0,st_056030_0120,言わなければ気付かない
,0,st_056030_0130,……そうですよ。<br>ずっと黙っててもよかったのでは。
,0,st_056030_0140,わかりません。<br>ただ、お二人には話すべきだと<br>思ったので、話しました。
,0,st_056030_0150,……いえ、違いますね。<br>私がこのことを誰かに知っていて<br>欲しかったんだと思います。
,0,st_056030_0160,秘密を共有できる相手。<br>共犯者が、欲しかったんですよ。
,0,st_056030_0170,私が、ハリエットになってから<br>三年ほど……その短い期間<br>多くの方々に支えられてきました。
,0,st_056030_0180,兄様はもちろん、父様もヴァルナも<br>民の皆も、大変良くしてくれた。
,0,st_056030_0190,……それは、私が<br>ハリエットだからです。
,0,st_056030_0200,私はハリエットという肩書きで<br>ハリエットのかわりに<br>多くの恩を受けてきました。
,0,st_056030_0210,そのことを悔いてはいません。<br>申し訳ないとも、思いません。<br>ただ、その恩は返さねばなりません。
,0,st_056030_0220,だから、私は進みます。<br>胸を締め付ける苦難があっても。<br>受けた恩の暖かさを知っているから。
,0,st_056030_0230,強がらなくていい
,0,st_056030_0240,我慢しすぎだよ
,0,st_056030_0250,ふぅーっ……はぁーっ……
,0,st_056030_0260,じゃあ……<br>ひとつ、わがままを。
,0,st_056030_0270,……今ここで<br>好きなだけ、泣かせてください。<br>これを、最後にしますから。
,1,st_056030_0010,"I don't fully understand what happened. When I awoke, it was<br>over, and all I saw was Luther, my brother, stained in blood."
,1,st_056030_0020,ing to protect him from it. And then it was<br>my turn to be summoned.
,1,st_056030_0030,My form is Hariette's. My manner is Hariette's.<br>No one would ever suspect otherwise.
,1,st_056030_0040,But am I... am I really Hariette? I don't know.
,1,st_056030_0050,Am I... even a real person?
,1,st_056030_0060,"And yet, in the end, what's the difference?<br>Whoever or whatever I am, I was called here for a reason."
,1,st_056030_0070,"Hariette was devoted to her country, to her people.<br>I am no different."
,1,st_056030_0080,I will be who everyone wants me to be.
,1,st_056030_0090,Hehe. Imagine if I told Varuna. <br>The poor man would be so shocked.
,1,st_056030_0100,"You'll keep this between us, won't you?<br>Even though no one would probably believe it...?"
,1,st_056030_0110,Why did you tell us?
,1,st_056030_0120,I would absolutely never have guessed.
,1,st_056030_0130,It's true. You could have kept this a secret forever.
,1,st_056030_0140,I can't explain exactly. I suppose when you get<br>right down to it... I felt the two of you ought to know.
,1,st_056030_0150,"Well, that's not quite right.<br>More than anything, I just wanted someone to know."
,1,st_056030_0160,"I needed someone to confide in, so...<br>Greetings, my new partners in secrecy."
,1,st_056030_0170,I've only been Hariette for three years now. I never would<br>have made it without so many people to help me.
,1,st_056030_0180,"There was Luther, of course. And Father, Varuna,<br>and all the people of Cuento... I owe them all so much."
,1,st_056030_0190,They were all so kind... to Hariette.
,1,st_056030_0200,I've been incredibly fortunate having<br>Hariette's name and walking in her shoes.
,1,st_056030_0210,er. I only have to make sure I repay<br>the kindness they've given me.
,1,st_056030_0220,"threatens to freeze my heart, I'll carry<br>the warmth of that kindness."
,1,st_056030_0230,"It's okay to be afraid, Hariette."
,1,st_056030_0240,Don't try and bottle all this up.
,1,st_056030_0250,*sighs*
,1,st_056030_0260,"Well... Let me ask one favor, then."
,1,st_056030_0270,Just give me this moment to cry until the tears won't come.<br>When that's done... I won't need to anymore.
CharaName,0,name01,？？？
CharaName,0,name02,？？？
CharaName,1,name01,???
CharaName,1,name02,???
