section,group,id,text
,0,Skit01_000,招待報酬
,0,Skit01_010,お友達招待を受けた記念品<br>アークスバッヂ白をお渡しします。
,0,Skit01_011,アークスバッヂ白は<br>レベル１０以上になると<br>素敵な報酬と交換できます。
,0,Skit01_012,まずはレベル１０を目指して<br>頑張ってくださいね。
,0,Skit01_020,報酬は一定レベルごとに受け取れます。
,0,Skit01_021,レベルを上げて来てください。
,0,Skit01_030,これ以上報酬はありません。
,0,Skit01_040,友達招待されていません。
,1,Skit01_000,Invitation Reward
,1,Skit01_010,Here's an ARKS Badge: White to commemorate<br>your friend invite.
,1,Skit01_011,"Once the ARKS Badge: White reaches level 10<br>or above, you can exchange it<br>for incredible rewards."
,1,Skit01_012,"For now, focus on getting it to level 10."
,1,Skit01_020,Each level grouping has rewards<br>for you to claim.
,1,Skit01_021,Drop by again after raising your level.
,1,Skit01_030,No other rewards available.
,1,Skit01_040,No friend invites.
,0,Skit02_000,やめる
,0,Skit02_001,レベル10到達報酬と交換
,0,Skit02_002,レベル20到達報酬と交換
,0,Skit02_003,レベル30到達報酬と交換
,0,Skit02_004,レベル40到達報酬と交換
,0,Skit02_005,レベル50到達報酬と
,1,Skit02_000,Quit
,1,Skit02_001,Exchange for Level 10 award
,1,Skit02_002,Exchange for Level 20 award
,1,Skit02_003,Exchange for Level 30 award
,1,Skit02_004,Exchange for Level 40 award
,1,Skit02_005,Exchange for Level 50 award
