section,group,id,text
BubbleMessage,0,Q0,どうしたの？
BubbleMessage,0,HELLO,どうしたの？
BubbleMessage,0,HELLO_FAV4,どうしたの？
BubbleMessage,0,HELLO_FAV3,どうしたの？
BubbleMessage,0,HELLO_FAV2,どうしたの？
BubbleMessage,0,HELLO_FAV1,どうしたの？
BubbleMessage,0,HELLO_FAV0,どうしたの？
BubbleMessage,0,GOODBYE,さあ、戻りましょう！
BubbleMessage,0,GOODBYE_FAV4,さあ、戻りましょう！
BubbleMessage,0,GOODBYE_FAV3,さあ、戻りましょう！
BubbleMessage,0,GOODBYE_FAV2,さあ、戻りましょう！
BubbleMessage,0,GOODBYE_FAV1,さあ、戻りましょう！
BubbleMessage,0,GOODBYE_FAV0,さあ、戻りましょう！
BubbleMessage,1,Q0,¿Que es?
BubbleMessage,1,HELLO,¿Que es?
BubbleMessage,1,HELLO_FAV4,¿Que es?
BubbleMessage,1,HELLO_FAV3,¿Que es?
BubbleMessage,1,HELLO_FAV2,¿Que es?
BubbleMessage,1,HELLO_FAV1,¿Que es?
BubbleMessage,1,HELLO_FAV0,¿Que es?
BubbleMessage,1,GOODBYE,¡Es hora de regresar!
BubbleMessage,1,GOODBYE_FAV4,¡Es hora de regresar!
BubbleMessage,1,GOODBYE_FAV3,¡Es hora de regresar!
BubbleMessage,1,GOODBYE_FAV2,¡Es hora de regresar!
BubbleMessage,1,GOODBYE_FAV1,¡Es hora de regresar!
BubbleMessage,1,GOODBYE_FAV0,¡Es hora de regresar!
Choices,0,00_01,選択肢その１
Choices,0,00_02,選択肢その２
Choices,0,TALK_ST,会話する
Choices,0,C_ORDER_ST,相談を聞く
Choices,1,00_01,Opcion 1
Choices,1,00_02,Opcion 2
Choices,1,TALK_ST,hablar
Choices,1,C_ORDER_ST,Escuchar
