section,group,id,text
Basic,0,Title,特別突破訓練：Episode1~4
Basic,0,Explanation,匰谰縰朰欰擄捗弰䰰፽梚␰굒魥鉒㰰戀爀㸀
Basic,1,Title,SP Breakthrough Training: Ep1-4
Basic,1,Explanation,ᔠᔠᔠᔠᔠᔠᔠᔠ㰠戀爀㸀吀栀攀 琀椀洀攀 氀椀洀椀琀 椀猀 ㈀　 洀椀渀甀琀攀猀㰀戀爀㸀䴀愀砀椀洀甀洀 搀愀洀愀最攀 椀猀 氀椀洀椀琀攀搀 琀漀 㤀㤀㤀Ⰰ㤀㤀㤀
QuestTarget,0,SimpleExplanation,各惑星に現れた敵を撃退せよ！
QuestTarget,1,SimpleExplanation,Defeat the enemies appearing on each planet!
PreTransportDirection,0,NpcComMsg1,準備は良いですか？<br>ではこれより、特別訓練プログラム<br>開始します！
PreTransportDirection,0,NpcComMsg2,これまでの訓練の集大成として<br>とびきり難しくなってますからねー！<br>くれぐれも、油断しないように！
PreTransportDirection,0,NpcComMsg3,それでは、転送を開始します！<br>頑張ってください！
PreTransportDirection,1,NpcComMsg1,"All set? In that case, let's begin<br>the special training program!"
PreTransportDirection,1,NpcComMsg2,s a leap in difficulty! You'd better<br>not let your guard down!
PreTransportDirection,1,NpcComMsg3,I'll start the transfer!<br>Good luck!
AreaName,0,Area0S,火山洞窟エリア1
AreaName,0,Area0L,惑星アムドゥスキア 火山洞窟エリア1
AreaName,0,Area1S,採掘基地エリア2
AreaName,0,Area1L,惑星リリーパ 採掘基地エリア2
AreaName,0,Area2S,白ノ領域・唱結界内エリア3
AreaName,0,Area2L,惑星ハルコタン 白ノ領域・唱結界内エリア3
AreaName,0,Area3S,月面エリア4
AreaName,0,Area3L,衛星・月 月面エリア4
AreaName,0,Area4S,幻創園エリア5
AreaName,0,Area4L,惑星・地球 幻創園エリア5
AreaName,0,Area5S,????
AreaName,0,Area5L,????
AreaName,1,Area0S,Volcanic Caves - Area 1
AreaName,1,Area0L,Amduskia - Volcanic Caves - Area 1
AreaName,1,Area1S,Mining Base - Area 2
AreaName,1,Area1L,Lillipa - Mining Base - Area 2
AreaName,1,Area2S,Harmonic Barrier - Area 3
AreaName,1,Area2L,Harukotan - Harmonic Barrier Area 3
AreaName,1,Area3S,Moon Surface - Area 4
AreaName,1,Area3L,The Moon - Moon Surface - Area 4
AreaName,1,Area4S,Phantasm Park - Area 5
AreaName,1,Area4L,The Earth - Phantasm Park - Area 5
AreaName,1,Area5S,????
AreaName,1,Area5L,????
AcceptCondition,0,a1,特定のクライアントオーダーのクリア
AcceptCondition,0,a2,特定のクライアントオーダーのクリア
AcceptCondition,0,a3,スーパーハード受注許可証の所持
AcceptCondition,0,a4,スーパーハード受注許可証の所持
AcceptCondition,1,a1,Complete a special Client Order
AcceptCondition,1,a2,Complete a special Client Order
AcceptCondition,1,a3,Possess a Super Hard Difficulty Permit
AcceptCondition,1,a4,Possess a Super Hard Difficulty Permit
