section,group,id,text
CharaName,0,name01,？？？
CharaName,0,name02,？？？
CharaName,1,name01,???
CharaName,1,name02,???
CharaName,0,ra_010420_0010,……あ。<br><%me>さん？
CharaName,0,ra_010420_0020,すみません、今はちょっと<br>大きな音を立てないでもらえますか？
CharaName,0,ra_010420_0030,……ほら、あそこ見てください。
CharaName,0,ra_010420_0040,あんなくつろいでる姿は珍しいです。<br>いつもいつも、周囲を警戒して<br>ばっかりでしたから……
CharaName,0,ra_010420_0050,ん、あれは……機甲種……？
CharaName,0,ra_010420_0060,あの子たちはここの原生種だから<br>機甲種が襲う理由はないはずですが……<br>……なんだか、様子がヘンですね。
CharaName,0,ra_010420_0070,危ない！　逃げて！
CharaName,0,ra_010420_0080,あ、あっ……すみません、つい……<br><%me>さん。<br>おかげで敵に気付かれちゃいました。
CharaName,0,ra_010420_0090,私もせいいっぱい手伝いますから<br>頑張って倒しちゃいましょう。
CharaName,0,ra_010420_0100,A.P.238/3/10
CharaName,1,ra_010420_0010,...Oh.
CharaName,1,ra_010420_0020,"I'm sorry, could I ask you to please keep it down a bit?"
CharaName,1,ra_010420_0030,"Look, over there."
CharaName,1,ra_010420_0040,It's unusual for one to be standing <br>around relaxing. They're always <br>incredibly wary of their surroundings.
CharaName,1,ra_010420_0050,"Wait, are those...automata?"
CharaName,1,ra_010420_0060,栀愀瘀攀 渀漀 爀攀愀猀漀渀 琀漀 愀琀琀愀挀欀⸀ 㰀戀爀㸀匀漀洀攀琀栀椀渀最 椀猀渀✀琀 爀椀最栀琀 愀戀漀甀琀 琀栀椀猀⸀⸀⸀
CharaName,1,ra_010420_0070,Look out! Run!
CharaName,1,ra_010420_0080,"Ah, I'm sorry. That was careless of me... <br>Now the enemy knows we're here."
CharaName,1,ra_010420_0090,Let's take them all out. I'll help as much as I can.
CharaName,1,ra_010420_0100,A.P.238/3/10
