section,group,id,text
CharaName,0,name01,？？？
CharaName,0,name02,？？？
CharaName,1,name01,???
CharaName,1,name02,???
CharaName,0,un_032010_0001,A.P.239/1/28
CharaName,0,un_032010_0010,おっ、ちょうどいいところに。<br>悪いけど、協力してくれないかな？
CharaName,0,un_032010_0020,今からここに来る子と<br>ちょっと話してるだけでいいから<br>よろしくねっ！
CharaName,0,un_032010_0030,……<%me>？<br>どうしたの、こんなところで。
CharaName,0,un_032010_0040,……私は、ちょっと<br>人に呼び出されたんだけど……
CharaName,0,un_032010_0050,おっ、おいアザナミ！<br>一体どこに連れて行くつもりだ！
CharaName,0,un_032010_0060,行けばわかる、行けばわかる！<br>さっ、ごたいめーん！
CharaName,0,un_032010_0070,まったく、なんだというのだ……
CharaName,0,un_032010_0080,あ…………
CharaName,0,un_032010_0090,……っ！
CharaName,0,un_032010_0100,……ま、待て！
CharaName,0,un_032010_0110,……何よ？
CharaName,0,un_032010_0120,……オレのことが<br>嫌いなのは構わない。<br>それはお前の自由だ。
CharaName,0,un_032010_0130,ただ、聞かせてくれ。<br>オレは、お前に何か悪いことを<br>してしまったのか？
CharaName,0,un_032010_0140,……いや、そうなんだと思う。<br>オレはそういうのに疎いからな。<br>どこかで怒らせていたのだろう。
CharaName,0,un_032010_0150,だから、謝らせてほしい。
CharaName,0,un_032010_0160,……そんなこと、ない。
CharaName,0,un_032010_0170,……違うの。<br>私が、ただ勝手に勘違いして<br>勝手に避けてただけ。
CharaName,0,un_032010_0180,……貴方は、何も悪くない。<br>謝らなければならないのは、私。<br>なのに、私に勇気がなくて……
CharaName,0,un_032010_0190,……逃げることしか<br>出来なかった。
CharaName,0,un_032010_0200,……貴方はなにも悪くない。<br>謝るべきは、私のほう。
CharaName,0,un_032010_0210,<%me>。<br>協力してくれてありがとね。
CharaName,0,un_032010_0220,ま、これで一件落着でしょ。<br>あとは二人にお任せだね。
CharaName,1,un_032010_0001,A.P. 239/1/28
CharaName,1,un_032010_0010,"Oh, am I glad to see you.<br>Would you mind lending<br>me a hand?"
CharaName,1,un_032010_0020,All you need to do is have a chat with the girl<br>coming this way. Thanks!
CharaName,1,un_032010_0030,"Oh, you. Why are you here?"
CharaName,1,un_032010_0040,...I was called here by someone...
CharaName,1,un_032010_0050,"H-Hey, Azanami! Where the heck are you<br>taking me?"
CharaName,1,un_032010_0060,"You'll know when you get there, just go! Okay,<br>here she is!"
CharaName,1,un_032010_0070,"Geez, what the..."
CharaName,1,un_032010_0080,Oh...
CharaName,1,un_032010_0090,...!
CharaName,1,un_032010_0100,...W-Wait!
CharaName,1,un_032010_0110,...What?
CharaName,1,un_032010_0120,...It's all right if you hate me. That's your<br>prerogative.
CharaName,1,un_032010_0130,"Just... please, listen. Have I done you<br>wrong?"
CharaName,1,un_032010_0140,"...Er, I guess I have. I'm ignorant of things<br>like that. I must have angered you at some<br>point."
CharaName,1,un_032010_0150,"So, I'd like to apologize."
CharaName,1,un_032010_0160,That... is not it.
CharaName,1,un_032010_0170,That is not it. I just misunderstood and<br>decided to avoid you.
CharaName,1,un_032010_0180,You have done nothing wrong.<br>I... am the one who needs to apologize.<br>I do not have any courage...
CharaName,1,un_032010_0190,All I could do was run.
CharaName,1,un_032010_0200,There is nothing bad about you. I am sorry.
CharaName,1,un_032010_0210,Thanks for helping out.
CharaName,1,un_032010_0220,"Well, case closed. Now, we'll leave it to them."
