section,group,id,text
,0,st_065120_0091,マトイ！
,0,st_065120_0092,マトイさん！
,0,st_065120_0093,う、うん……ここは……？
,0,st_065120_0094,……もしかして、アムドゥスキア？
,0,st_065120_0095,ええ、シャオがここまで導いてくれたようです。
,0,st_065120_0096,はぁ、よかった。二人とも無事みたいだね。
,0,st_065120_0098,<%me>！
,0,st_065120_0099,ただいま
,0,st_065120_0100,ありがとう
,0,st_065120_0101,それじゃ、帰ろっか。
,0,st_065120_0102,ええ、皆さんが待っています。
,0,st_065120_0103,うん！
,0,st_065120_0104,ねぇ……<br><%me>。
,0,st_065120_0105,さっきのは……夢、だったのかな？
,0,st_065120_0110,……夢じゃない
,0,st_065120_0120,……忘れない
,0,st_065120_0130,……うん。
,0,st_065120_0140,行こう。
,0,st_065120_0150,わたしたちの、未来へ
,1,st_065120_0091,Matoi!
,1,st_065120_0092,Matoi!
,1,st_065120_0093,Ngh... Where...?
,1,st_065120_0094,Is this... Amduskia?
,1,st_065120_0095,"Yes, I believe Xiao lead us all here."
,1,st_065120_0096,"Oh, what a relief. You're both okay."
,1,st_065120_0098,<%me>!
,1,st_065120_0099,Glad to be back.
,1,st_065120_0100,Thanks.
,1,st_065120_0101,"Well, should we head back?"
,1,st_065120_0102,"Yes, everyone is waiting."
,1,st_065120_0103,Yeah!
,1,st_065120_0104,Hey... <%me>.
,1,st_065120_0105,"Was that... a dream, you think?"
,1,st_065120_0110,"No, it really happened."
,1,st_065120_0120,I'll never forget it.
,1,st_065120_0130,...Yeah.
,1,st_065120_0140,Let's go.
,1,st_065120_0150,Our future is waiting for us.
