section,group,id,text
,0,un_045060_0010,はぁ……エミリアさんに<br>無理矢理連れてこられたと思ったら<br>まさかこんなことになるなんて……
,0,un_045060_0020,……あっ、すみません。<br>愚痴っぽくなっちゃってましたね。
,0,un_045060_0030,私はエミリアさんの護衛でもありますし<br>このぐらいではめげませんよ。<br>頑張らないと。
,0,un_045060_0040,ヴィヴィアンの目的は？
,0,un_045060_0050,エミリアの護衛は大変そうだね
,0,un_045060_0060,私の目的、ですか？<br>そうですねー……強いていうなら<br>いろいろな人に会うこと、でしょうか。
,0,un_045060_0070,はは……否定はしません。<br>けど、エミリアさんは優秀ですし<br>一緒にいて、楽しいですから。
,0,un_045060_0080,ヒトっぽい振る舞いや<br>ヒトっぽいしゃべり方、考え方を<br>いろんなヒトに会って学びたい。
,0,un_045060_0090,私の知らない場所に行って<br>私の知らないヒトに会って<br>いろいろ話をしてみたい……
,0,un_045060_0100,目的ってほど、はっきりとした<br>ものでもありませんが……<br>私のやりたいことは、それですから。
,0,un_045060_0110,……何ででしょうね。<br>貴方相手だと、何でも喋ってしまう。<br>不思議な魅力を感じます。
,0,un_045060_0120,貴方はあのヒトに似ている……<br>そんな風に思います。<br>だから少し、会えて嬉しいです。
,0,un_045060_0130,すみません、話が長くなりました。<br>私、昔からこのクセだけは、何度<br>注意されても直らなかったんですよね。
,1,un_045060_0010,"Urgh... Pensar que Emilia me arrastro hasta aqui en contra de mi voluntad, y luego paso todo esto... Increible."
,1,un_045060_0020,"... Ah, lo siento. Solo estoy quejandome ahora, ¿no?"
,1,un_045060_0030,"I'm supposed to be Emilia's escort,<br>so something like this shouldn't get me down.<br>I've gotta try harder."
,1,un_045060_0040,"¿Cual es tu objetivo, Vivienne?"
,1,un_045060_0050,"Ser la escolta de Emilia parece duro, ¿eh?"
,1,un_045060_0060,"¿Mi objetivo? Bueno... Si tuviera que elegir algo, supongo que seria conocer cada vez a mas gente."
,1,un_045060_0070,Jaja... no lo negare. Pero Emilia es increible y estar con ella es divertido.
,1,un_045060_0080,"Quiero conocer a mucha gente para poder aprender a actuar, hablar y pensar mas como un ser humano."
,1,un_045060_0090,"Quiero ir a lugares en los que nunca he estado, conocer gente que nunca he conocido y simplemente hablar con ellos sobre cualquier tema..."
,1,un_045060_0100,"Y no es algo tan claro, como un 'objetivo'... Es simplemente lo que quiero hacer, eso es lo que es."
,1,un_045060_0110,攀瘀攀爀礀琀栀椀渀最 愀渀搀 愀渀礀琀栀椀渀最⸀㰀戀爀㸀夀漀甀 栀愀瘀攀 琀栀椀猀 洀礀猀琀攀爀椀漀甀猀 挀栀愀爀洀 愀戀漀甀琀 礀漀甀⸀
,1,un_045060_0120,"You resemble that person...<br>That's how I feel.<br>And so, I'm a bit happy to have met you."
,1,un_045060_0130,".<br>No matter how many times I notice it, I've never been able to fix it."
