section,group,id,text
common,0,Begin,開始5008
common,0,Success,成功5008
common,0,Failure,失敗5008
common,0,Dead,自分死亡5008
common,0,BuddyDead,相手死亡5008
common,0,Evolution,発展5008
common,1,Begin,Empezar5008
common,1,Success,Exito5008
common,1,Failure,Fracaso5008
common,1,Dead,ustedmurio5008
common,1,BuddyDead,SocioMurió5008
common,1,Evolution,Evolución5008
common,0,Begin,5002開始5008
common,0,Success,5002成功5008
common,0,Failure,5002失敗5008
common,0,Dead,5002自分死亡5008
common,0,BuddyDead,5002相手死亡5008
common,0,Evolution,5002発展5008
common,1,Begin,5002Comenzar5008
common,1,Success,5002Exito5008
common,1,Failure,5002fallo5008
common,1,Dead,5002Moris5008
common,1,BuddyDead,5002SocioMurió5008
common,1,Evolution,5002Evolución5008
common,0,Begin,5003開始5008
common,0,Success,5003成功5008
common,0,Failure,5003失敗5008
common,0,Dead,5003自分死亡5008
common,0,BuddyDead,5003相手死亡5008
common,0,Evolution,5003発展5008
common,1,Begin,5003Comenzar5008
common,1,Success,5003Exito5008
common,1,Failure,5003fallo5008
common,1,Dead,5003Moris5008
common,1,BuddyDead,5003SocioMurió5008
common,1,Evolution,5003Evolución5008
