section,group,id,text
,0,name01,アミ
,0,11_voice_challe_104,ここまでの道のり、お疲れ様でした！<br>まだまだここからですが<br>頑張りましょう。
,0,11_voice_challe_105,ここから先はエネミーが強化される<br>ミッションもあるみたいですよ！<br>ファイトです！
,1,name01,amigo
,1,11_voice_challe_104,"¡Buen trabajo llegando hasta aquí! Todavía queda<br>camino por recorrer, ¡pero sigamos así!"
,1,11_voice_challe_105,sabes. ¡Remójalos<br>como si fueran palitos de pan y sigue luchando!
,0,name01,アミ
,0,11_voice_challe_103,ここまでお疲れさまでした。<br>まだまだ先は続きますが<br>がんばりましょう。
,0,text02,アイテムのほか、リカバリーポッドや<br>メディカル端末もご用意いたしました。<br>どうぞ活用してくださいね。
,1,name01,amigo
,1,11_voice_challe_103,"Buen trabajo llegando hasta aquí. Sin embargo, todavía hay<br>caminos por recorrer desde aquí, así que sigue así."
,1,text02,"Además de los artículos, también tenemos una cápsula de recuperación<br>y una terminal médica<br>listas para ti, en caso de que las necesites."
