section,group,id,text
AreaName,0,Area0S,ハッピーサンライズ！
AreaName,0,Area0L,ハッピーサンライズ！
AreaName,1,Area0S,¡Feliz amanecer!
AreaName,1,Area0L,¡Feliz amanecer!
Basic,0,Title,ハッピーサンライズ！
Basic,0,Explanation,これは、とあるルシエランの研究員が作成した演習である。<br>アークスに特別な景色が見える場所を準備したが、<br>エネミーが演習に紛れ込み、陣取られてしまったようだ。<br>腕に自信のある者は、この演習に参加して絶景スポットを確保せよ。
Basic,1,Title,¡Feliz amanecer!
Basic,1,Explanation,"Ha sido invadido por enemigos. Si crees que tus habilidades están a la altura, participa en este simulacro y recupera esa hermosa vista."
QuestTarget,0,SimpleExplanation,全てのエネミーを倒す
QuestTarget,1,SimpleExplanation,Derrota a todos los enemigos
SuccessCondition,0,s0,全てのエネミーを倒す
SuccessCondition,1,s0,Derrota a todos los enemigos
TrialBeginDetail,0,normalMsg_1340850,全てのエネミーを倒す
TrialBeginDetail,1,normalMsg_1340850,Derrota a todos los enemigos
