section,group,id,text
AcceptCondition,0,a1,特定のクライアントオーダーのクリア
AcceptCondition,0,a2,特定のクライアントオーダーのクリア
AcceptCondition,0,a3,スーパーハード受注許可証の所持
AcceptCondition,1,a1,Complete a special Client Order
AcceptCondition,1,a2,Complete a special Client Order
AcceptCondition,1,a3,Possess a Super Hard Difficulty Permit
AreaName,0,Area0S,エアロランナー
AreaName,0,Area0L,エアロランナー
AreaName,1,Area0S,Aero Runner
AreaName,1,Area0L,Aero Runner
Basic,0,Title,エアロランナー
Basic,0,Explanation,ここは、アークス各人の飛翔能力を試すトレイニアである。<br>“フォトングライド”を用いて、目標地点に到達せよ。
Basic,1,Title,Aero Runner
Basic,1,Explanation,"This is Trainia, where ARKS defenders can test their gliding capabilities.<br>Use Photon Glide to reach the target destination."
QuestTarget,0,SimpleExplanation,ゴールへ到達せよ！
