section,group,id,text
AreaName,0,Area0S,中央リテム
AreaName,0,Area0L,中央リテム
AreaName,1,Area0S,Retem central
AreaName,1,Area0L,Retem central
Basic,0,Title,星滅の予兆D.2
Basic,0,Explanation,中央リテム周辺で、<br>スターレスのものと思われる強力なエネルギー反応が確認された。<br>アークス各員は、当該ポイントに急行し、迫りくる未知なる脅威を排除せよ。<br>――――――――――――――――――――――――――――――――――――――<br>クリア可能回数：$(0)回<yellow>（※同時発生中の緊急クエストを含む）※アシストNPC参加不可<c>
Basic,1,Title,Presagio del Planetbreaker D.2
Basic,1,Explanation,倀䌀猀 挀愀渀渀漀琀 瀀愀爀琀椀挀椀瀀愀琀攀 ⸀㰀挀㸀
QuestTarget,0,SimpleExplanation,ダークファルス・ソウラスを撃破せよ！
QuestTarget,1,SimpleExplanation,¡Derrota al Oscuro Falz Solus!
SuccessCondition,0,s0,対象エネミーの撃破
