section,group,id,text
MainText,0,name010,ラン
MainText,0,text010,<%me>さん、聞こえますか？
MainText,0,text020,アークスとしてのこれまでの活躍が評価され、<br>新たな任務への参加が認められました。
MainText,0,text030,これは、非常に危険な任務です。<br>入念に準備を整えてから、参加するようにしてください。
MainText,0,text040,それでは、健闘をお祈りしてい
MainText,1,name010,Ran
MainText,1,text010,"<%me>, can you hear me?"
MainText,1,text020,"Due to your outstanding contributions as an ARKS defender, you've<br>been selected to join a new mission."
MainText,1,text030,"This is an extremely dangerous mission, so make sure you're<br>fully prepared before joining."
MainText,1,text040,"Well then, that's it. Good luck out there."
