section,group,id,text
AreaName,0,Area0S,ルシエル
AreaName,0,Area0L,ルシエル
AreaName,1,Area0S,leciel
AreaName,1,Area0L,leciel
Basic,0,Title,第二次ハルファ環境実験区画掃討戦
Basic,0,Explanation,ルシエル下層部の“ハルファ環境実験区画”の一部で、<br>強力なエネミーの反応が確認された。<br>アークス各員は、当該ポイントに急行し、状況を確認せよ。
Basic,1,Title,Zona de pruebas ambientales de Halfa Op Parte II
Basic,1,Explanation,椀攀氀✀猀 氀漀眀攀爀 氀攀瘀攀氀⸀㰀戀爀㸀圀攀 渀攀攀搀 愀氀氀 䄀刀䬀匀 搀攀昀攀渀搀攀爀猀 琀漀 栀甀爀爀礀 琀漀 琀栀攀 搀攀猀椀最渀愀琀攀搀 瀀漀椀渀琀 琀漀 愀猀猀攀猀猀 琀栀攀 猀椀琀甀愀琀椀漀渀⸀
QuestTarget,0,SimpleExplanation,最奥部のエネミーを倒す
QuestTarget,1,SimpleExplanation,Derrota a los enemigos en la zona final.
SuccessCondition,0,s0,対象エネミーの撃破
SuccessCondition,1,s0,Derrota a los enemigos objetivo.
TrialBeginDetail,0,normalMsg_1340150,最奥部のエネミーを倒す
TrialBeginDetail,1,normalMsg_1340150,Derrota a los enemigos en la zona final.
