section,group,id,text
AcceptCondition,0,a1,特定のクライアントオーダーのクリア
AcceptCondition,0,a2,特定のクライアントオーダーのクリア
AcceptCondition,0,a3,スーパーハード受注許可証の所持
AreaName,0,Area0S,セントラルシティ
AreaName,0,Area0L,セントラルシティ
AreaName,1,Area0S,Central City
AreaName,1,Area0L,Central City
Basic,0,Title,4章：変わらぬ意志
Basic,0,Explanation,スティアの中枢部で繰り広げられた<br>ニルス・スティアとの戦いを思い出すグレン。<br>そして、クロフォードやヒバナと共に戦った日々や、<br>クロフォードと袂を分かつことになった出来事について語る。
Basic,1,Title,Chapter 4: A Relentless Vision
Basic,1,Explanation,"Glen looks back at the battle with Nils Stia in the Stia nerve center. He shares memories of the time he spent with Hibana and Crawford, and reveals the reason for his falling out with Crawford."
QuestTarget,0,SimpleExplanation,4章：変わらぬ意志
QuestTarget,1,SimpleExplanation,Chapter 4: A Relentless Vision
