section,group,id,text
AcceptCondition,0,a1,特定のクライアントオーダーのクリア
AcceptCondition,0,a2,特定のクライアントオーダーのクリア
AcceptCondition,0,a3,スーパーハード受注許可証の所持
AreaName,0,Area0S,セントラルシティ
AreaName,0,Area0L,セントラルシティ
AreaName,1,Area0S,Central City
AreaName,1,Area0L,Central City
Basic,0,Title,2章：リテムの人々
Basic,0,Explanation,アイナは、リテムシティの住人たちについて話す。<br>最初は、レヌス・リテムとの戦いのさなか、<br>緊迫した雰囲気だったが、交流しているうちに、<br>親切で仲間思いな人たちであることがわかったと語る。
Basic,1,Title,Chapter 2: The Retem People
Basic,1,Explanation,"Aina talks about the people of Retem City. Although they were tense during the conflict with Renus Retem, she has come to find that they are actually a loyal and caring people."
QuestTarget,0,SimpleExplanation,2章：リテムの人々
QuestTarget,1,SimpleExplanation,Chapter 2: The Retem People
