section,group,id,text
AcceptCondition,0,a1,特定のクライアントオーダーのクリア
AcceptCondition,0,a2,特定のクライアントオーダーのクリア
AcceptCondition,0,a3,スーパーハード受注許可証の所持
AreaName,0,Area0S,レゾルの森
AreaName,0,Area0L,レゾルの森
AreaName,1,Area0S,Resol Forest
AreaName,1,Area0L,Resol Forest
Basic,0,Title,ネクス・ヴェラ討伐戦
Basic,0,Explanation,レゾルの森で、強力な時空振動が確認された。過去のデータから、<br>戦域統制型ドールズ“ネクス・ヴェラ”の現出が見込まれる。<br>アークス各員は、当該ポイントに急行し、エネミーを撃破せよ。<br>――――――――――――――――――――――――――――――――――――――<br>クリア可能回数：$(0)回<yellow>（※同時発生中の緊急クエスト含む）<c>
Basic,1,Title,Nex Vera Suppression Op
Basic,1,Explanation,"A powerful space-time flux has been detected in Resol Forest.<br>Based on past data, we expect Nex Vera, the Command DOLLS unit, to be in the combat zone.<br>We need all ARKS defenders to hurry to the designated point and defeat the enemy.<br>----------------------------------------<br>Times clearable: $(0) <yellow>(including simultaneously active Urgent Quests)<c>"
QuestTarget,0,SimpleExplanation,ネクス・ヴェラを討伐せよ！
QuestTarget,1,SimpleExplanation,Suppress Nex Vera!
