section,group,id,text
Required,0,Title,マイショップの優良購入者
Required,0,Summary,以下の条件を達成する。<br>・プレイ時間の累計が300時間に達する。<br>・マイショップで500回買い物をする。<br>・マイショップでの累計購入額が<br>　1000万N-メセタに達する。
Required,1,Title,Comprador distinguido de tienda personal
Required,1,Summary,Tiendas personales 500 veces o más.<br>Gasta 10.000.000 N-Meseta o más en Tiendas personales.
SubObjectives,0,text0101,プレイ時間が300時間に達する
SubObjectives,0,text0102,マイショップで500回買い物をする
SubObjectives,0,text0103,マイショップで1000万N-メセタ使用する
SubObjectives,1,text0101,Alcanza un tiempo de reproducción de 300 horas.
SubObjectives,1,text0102,Compra en una tienda personal 500 veces
SubObjectives,1,text0103,Gasta 10.000.000 N-Meseta en tiendas personales
