section,group,id,text
AcceptCondition,0,a1,特定のクライアントオーダーのクリア
AcceptCondition,0,a2,特定のクライアントオーダーのクリア
AcceptCondition,0,a3,スーパーハード受注許可証の所持
AreaName,0,Area0S,ロストセントラル
AreaName,0,Area0L,ロストセントラル
AreaName,1,Area0S,Lost Central
AreaName,1,Area0L,Lost Central
Basic,0,Title,3章：イルマのお使い
Basic,0,Explanation,ロストセントラルに続く通路上にある<br>研究施設にいるイルマに、<br>お弁当を届ける<%me>。<br>そこで、ついでにミストラ樹林にいるトゥーリに<br>武器を届けてほしいと頼まれる。
Basic,1,Title,Chapter 3: Ilma's Errand
Basic,1,Explanation,"You deliver lunch to Ilma at the research facility on the path to Lost Central.<br>While there, Ilma asks you to deliver a weapon to Tuuli in Mistra Woods."
QuestTarget,0,SimpleExplanation,3章：イルマのお使い
QuestTarget,1,SimpleExplanation,Chapter 3: Ilma's Errand
