section,group,id,text
AreaName,0,Area0S,ルシエル
AreaName,0,Area0L,ルシエル
AreaName,1,Area0S,Leciel
AreaName,1,Area0L,Leciel
Basic,0,Title,ハルファ環境実験区画掃討戦
Basic,0,Explanation,ルシエル下層部の“ハルファ環境実験区画”の一部で、<br>強力なエネミーの反応が確認された。<br>アークス各員は、当該ポイントに急行し、状況を確認せよ。
Basic,1,Title,Halpha Environmental Testing Zone Clean-Up Op
Basic,1,Explanation,Multiple powerful enemy readings have been observed in part of the Halpha Environmental Testing Zone in Leciel's lower level. <br>We need all ARKS defenders to hurry to the designated point to assess the situation.
QuestTarget,0,SimpleExplanation,全てのエネミーを撃破せよ！
QuestTarget,1,SimpleExplanation,Defeat all enemies!
SuccessCondition,0,s0,対象エネミーの撃破
SuccessCondition,1,s0,Defeat the target enemies
TrialBeginDetail,0,normalMsg_1340150,全てのエネミーを倒す
TrialBeginDetail,1,normalMsg_1340150,Defeat all enemies
