section,group,id,text
AcceptCondition,0,a1,特定のクライアントオーダーのクリア
AcceptCondition,0,a2,特定のクライアントオーダーのクリア
AcceptCondition,0,a3,スーパーハード受注許可証の所持
AcceptCondition,1,a1,Complete a special Client Order
AcceptCondition,1,a2,Complete a special Client Order
AcceptCondition,1,a3,Possess a Super Hard Difficulty Permit
AreaName,0,Area0S,クイズテストクエスト
AreaName,0,Area0L,クイズテストクエスト
Basic,0,Title,クイズ★ナズーンの挑戦状！ Part.3
Basic,0,Explanation,これは、クイズマスターのナズーンからの挑戦状である。<br>特別に構築された空間で、さまざまなクイズが出題される。<br>各員の“ハルファ”に関する知識を総動員してゴールを目指せ！
Basic,1,Title,Nazun's Big Quiz! Part 3
Basic,1,Explanation,This is a challenge from Quiz Master Nazun.<br>A variety of quizzes will be given in a specially constructed space.<br>Use all your knowledge about Halpha to win!
QuestTarget,0,SimpleExplanation,クイズに挑戦する
QuestTarget,1,SimpleExplanation,Take Quiz
