section,group,id,text
AcceptCondition,0,a1,特定のクライアントオーダーのクリア
AcceptCondition,0,a2,特定のクライアントオーダーのクリア
AcceptCondition,0,a3,スーパーハード受注許可証の所持
AreaName,0,Area0S,セントラルシティ
AreaName,0,Area0L,セントラルシティ
AreaName,1,Area0S,ciudad central
AreaName,1,Area0L,ciudad central
Basic,0,Title,4章：プラントの考察
Basic,0,Explanation,<%me>と再会したナーデレフ。<br>彼女は、スティアでの出来事をすでに聞いており、<br>マクアド下層と酷似したプラントのことが気になっていると話す。<br>そして、これから待ち受けている数多の脅威に立ち向かうために、<br>各リージョンと手を取り合っていくつもりだと語る。
Basic,1,Title,Capítulo 4: Exploración de plantas
Basic,1,Explanation,nivel de agua. Declara su intención de trabajar estrechamente con todas las demás regiones para hacer frente a las numerosas amenazas que se avecinan.
QuestTarget,0,SimpleExplanation,4章：プラントの考察
QuestTarget,1,SimpleExplanation,Capítulo 4: Exploración de plantas
