section,group,id,text
TutorialText,0,Title,パラメーター
TutorialText,0,text0001,“HP”はキャラクターの体力を表す数値です。<br>エネミーの攻撃を受けると減少し、０になると戦闘不能になります。<br>HPが減ったら“レスタサイン”を使用するようにしましょう。
TutorialText,0,text0002,“PP（フォトンポイント）”は、<br>PAやテクニックを使用する際に消費します。<br><br><yellow>時間経過<c>や、エネミーに<yellow>通常攻撃を当てること<c>で回復します。
TutorialText,0,text0003,“攻撃力”は、<br>与えるダメージの基準となるパラメーターです。<br>レベルアップのほか、武器の強化でも<br>増加させることができます。
TutorialText,0,text0004,“防御力”は、<br>受けるダメージを減少させるパラメーターです。<br>レベルアップのほか、防具の強化でも<br>増加させることができます。
TutorialText,0,text0005,“状態異常耐性”は、<br>バーンやフリーズといった<yellow>“状態異常”<c>に対する<br>プレイヤーキャラクターの<yellow>“かかりにくさ”<c>を表すパラメーターです。<br><br>この状態異常耐性の値は、<br>武器や防具の特殊能力などによって上昇させることができます。
TutorialText,1,Title,Estadísticas
TutorialText,1,text0001,"y ataques. Cuando lleguen a cero,<br>quedarás incapacitado. Intenta recuperar HP con un Restasigne cuando<br>esté bajo."
TutorialText,1,text0002,爀攀挀漀瘀攀爀 㰀礀攀氀氀漀眀㸀漀瘀攀爀 琀椀洀攀㰀挀㸀 漀爀 愀猀 礀漀甀 栀椀琀 攀渀攀洀椀攀猀 㰀礀攀氀氀漀眀㸀眀椀琀栀 渀漀爀洀愀氀 愀琀琀愀挀欀猀⸀㰀挀㸀
TutorialText,1,text0003,El ataque es una estadística fundamental que aumenta el daño que infliges. Puedes aumentar<br>subiendo de nivel o mejorando tu arma.
TutorialText,1,text0004,La defensa es una estadística que disminuye el daño que recibes. Puedes aumentarlo<br>subiendo de nivel o mejorando tu armadura.
TutorialText,1,text0005,<yellow> dolencias de estado<c>como Burn o Freeze.<br><br> Puedes aumentar estas estadísticas aumentando tus armas o armaduras.
