section,group,id,text
MainText,0,name010,グイーデン
MainText,0,name020,ブルーダー
MainText,0,text010,コクーンの中に入れたようだな。<br>それでは、案内を始めよう。
MainText,0,text020,そこは、アークスが基本技能を学ぶためのコクーンだ。<br>正面の転送装置から訓練場に移動してくれ。
MainText,0,text030,それでは始めよう。
MainText,0,text040,ここは、アークスが基本技能を学ぶためのコクーンだ。<br>正面の転送装置から訓練場に移動して
MainText,1,name010,Guiden
MainText,1,name020,Dozer
MainText,1,text010,Looks like you're inside a Cocoon. I'll give you a rundown.
MainText,1,text020,This Cocoon is a place where ARKS defenders can learn basic combat skills.<br>That Teleporter in front of you will take you to the training area.
MainText,1,text030,Let's get started.
MainText,1,text040,This Cocoon is a place where ARKS defenders can learn basic combat skills.<br>That Teleporter in front of you will take you to the training area.
