section,group,id,text
MainText,0,name010,アイナ
MainText,0,name020,マノン
MainText,0,text010,これは、新しい足跡？
MainText,0,text020,良かった！<br>まだ調査隊の人は無事みたいだね。
MainText,0,text030,でも、だとしたらなぜ……。
MainText,0,text040,いえ……まずは、目の前の敵に対処すべきね。
MainText,1,name010,Aina
MainText,1,name020,Manón
MainText,1,text010,¿Son estas... nuevas huellas?
MainText,1,text020,¡Gracias a dios!<br>Parece que el equipo de investigación todavía está a salvo.
MainText,1,text030,"Pero, si ese es el caso... ¿por qué...?"
MainText,1,text040,No... primero tenemos que enfrentarnos al enemigo que tenemos delant
